Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:03.955024Z
l2update,BTC-USD,[['sell', '18104.42', '0.00000000']],2023-01-12T08:08:03.955809Z
l2update,BTC-USD,[['sell', '18104.36', '0.00000000']],2023-01-12T08:08:03.955809Z
l2update,BTC-USD,[['buy', '18099.26', '0.00000000']],2023-01-12T08:08:03.956036Z
l2update,BTC-USD,[['sell', '18103.82', '0.05285113']],2023-01-12T08:08:03.956253Z
l2update,BTC-USD,[['sell', '18103.76', '0.04072775']],2023-01-12T08:08:03.956351Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:03.956393Z
l2update,BTC-USD,[['sell', '18102.44', '0.01236743']],2023-01-12T08:08:03.958090Z
l2update,BTC-USD,[['sell', '18104.80', '0.00000000']],2023-01-12T08:08:03.959930Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:03.960083Z
l2update,BTC-USD,[['sell', '18102.43', '0.22849661']],2023-01-12T08:08:03.965374Z
l2update,BTC-USD,[['sell', '18103.76', '0.10361358']],2023-01-12T08:08:03.965565Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.966317Z
l2update,BTC-USD,[['sell', '18102.42', '0.01236743']],2023-01-12T08:08:03.969275Z
l2update,BTC-USD,[['sell', '18102.43', '0.08800000']],2023-01-12T08:08:03.970074Z
l2update,BTC-USD,[['sell', '18102.47', '0.00000000']],2023-01-12T08:08:03.973613Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:03.973729Z
l2update,BTC-USD,[['sell', '18102.43', '0.00000000']],2023-01-12T08:08:03.975509Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.978382Z
l2update,BTC-USD,[['sell', '18102.42', '0.15286404']],2023-01-12T08:08:03.978419Z
l2update,BTC-USD,[['buy', '18099.82', '0.00000000']],2023-01-12T08:08:03.979160Z
l2update,BTC-USD,[['sell', '18105.13', '0.00000000']],2023-01-12T08:08:03.981446Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:03.981514Z
l2update,BTC-USD,[['sell', '18102.42', '0.24086404']],2023-01-12T08:08:03.982558Z
l2update,BTC-USD,[['sell', '18102.42', '0.10036743']],2023-01-12T08:08:03.986802Z
l2update,BTC-USD,[['sell', '18103.15', '0.03000000']],2023-01-12T08:08:03.987006Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:03.987075Z
l2update,BTC-USD,[['buy', '18100.82', '0.00000000']],2023-01-12T08:08:03.987385Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:03.990437Z
l2update,BTC-USD,[['sell', '18102.41', '0.14049661']],2023-01-12T08:08:03.990926Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.990967Z
l2update,BTC-USD,[['buy', '18099.82', '0.11048751']],2023-01-12T08:08:03.991144Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:03.993754Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:03.994483Z
l2update,BTC-USD,[['buy', '18100.79', '0.00785614']],2023-01-12T08:08:03.995711Z
l2update,BTC-USD,[['sell', '18102.42', '0.01236743']],2023-01-12T08:08:03.997024Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.999875Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:04.002797Z
l2update,BTC-USD,[['buy', '18100.76', '0.00400000']],2023-01-12T08:08:04.004320Z
l2update,BTC-USD,[['sell', '18102.40', '0.01236743']],2023-01-12T08:08:04.004374Z
l2update,BTC-USD,[['sell', '18102.41', '0.22849661']],2023-01-12T08:08:04.004419Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:04.008326Z
l2update,BTC-USD,[['sell', '18102.41', '0.08800000']],2023-01-12T08:08:04.009495Z
l2update,BTC-USD,[['sell', '18102.41', '0.00000000']],2023-01-12T08:08:04.009986Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:04.011681Z
l2update,BTC-USD,[['buy', '18100.76', '0.00000000']],2023-01-12T08:08:04.013523Z
l2update,BTC-USD,[['sell', '18102.40', '0.04236743']],2023-01-12T08:08:04.014755Z
l2update,BTC-USD,[['buy', '18101.06', '0.01100000']],2023-01-12T08:08:04.014766Z
l2update,BTC-USD,[['buy', '18100.75', '0.03000000']],2023-01-12T08:08:04.014945Z
l2update,BTC-USD,[['buy', '18099.82', '0.00000000']],2023-01-12T08:08:04.015648Z
l2update,BTC-USD,[['sell', '18102.40', '0.13036743']],2023-01-12T08:08:04.017630Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:04.017739Z
l2update,BTC-USD,[['sell', '18102.40', '0.27086404']],2023-01-12T08:08:04.017803Z
l2update,BTC-USD,[['sell', '18103.16', '0.16534407']],2023-01-12T08:08:04.018058Z
l2update,BTC-USD,[['buy', '18100.79', '0.00000000']],2023-01-12T08:08:04.018275Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:04.021495Z
l2update,BTC-USD,[['sell', '18102.40', '0.13036743']],2023-01-12T08:08:04.023247Z
l2update,BTC-USD,[['sell', '18102.44', '0.00000000']],2023-01-12T08:08:04.023694Z
l2update,BTC-USD,[['buy', '18100.77', '0.00400000']],2023-01-12T08:08:04.030319Z
l2update,BTC-USD,[['sell', '18102.39', '0.03000000']],2023-01-12T08:08:04.030335Z
l2update,BTC-USD,[['buy', '18099.82', '0.11048716']],2023-01-12T08:08:04.030348Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.031231Z
l2update,BTC-USD,[['sell', '18102.39', '0.17049661']],2023-01-12T08:08:04.031723Z
l2update,BTC-USD,[['sell', '18102.40', '0.10036743']],2023-01-12T08:08:04.033837Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.034596Z
l2update,BTC-USD,[['buy', '18100.77', '0.00000000']],2023-01-12T08:08:04.036094Z
l2update,BTC-USD,[['sell', '18102.40', '0.01236743']],2023-01-12T08:08:04.036589Z
l2update,BTC-USD,[['sell', '18102.39', '0.14049661']],2023-01-12T08:08:04.038037Z
l2update,BTC-USD,[['buy', '18100.16', '0.11049621']],2023-01-12T08:08:04.038403Z
l2update,BTC-USD,[['buy', '18100.77', '0.00785614']],2023-01-12T08:08:04.038434Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.038561Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.041387Z
l2update,BTC-USD,[['buy', '18100.76', '0.00400000']],2023-01-12T08:08:04.043151Z
l2update,BTC-USD,[['sell', '18102.39', '0.22849661']],2023-01-12T08:08:04.044978Z
l2update,BTC-USD,[['sell', '18102.38', '0.03000000']],2023-01-12T08:08:04.045026Z
l2update,BTC-USD,[['sell', '18102.39', '0.08800000']],2023-01-12T08:08:04.049281Z
l2update,BTC-USD,[['buy', '18100.75', '0.02000000']],2023-01-12T08:08:04.050087Z
l2update,BTC-USD,[['sell', '18102.38', '0.04236743']],2023-01-12T08:08:04.050656Z
l2update,BTC-USD,[['sell', '18102.39', '0.00000000']],2023-01-12T08:08:04.050747Z
l2update,BTC-USD,[['buy', '18099.82', '0.27583166']],2023-01-12T08:08:04.050777Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:04.050797Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:04.054147Z
l2update,BTC-USD,[['buy', '18092.92', '0.00000000']],2023-01-12T08:08:04.056832Z
l2update,BTC-USD,[['sell', '18102.38', '0.13036743']],2023-01-12T08:08:04.057398Z
l2update,BTC-USD,[['sell', '18102.38', '0.27086404']],2023-01-12T08:08:04.059525Z
l2update,BTC-USD,[['buy', '18100.76', '0.01400000']],2023-01-12T08:08:04.059657Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.059727Z
l2update,BTC-USD,[['sell', '18102.37', '0.03000000']],2023-01-12T08:08:04.061422Z
l2update,BTC-USD,[['sell', '18102.38', '0.24086404']],2023-01-12T08:08:04.062509Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.062886Z
l2update,BTC-USD,[['sell', '18102.38', '0.10036743']],2023-01-12T08:08:04.064613Z
l2update,BTC-USD,[['buy', '18100.76', '0.00400000']],2023-01-12T08:08:04.064928Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.065664Z
l2update,BTC-USD,[['sell', '18102.38', '0.01236743']],2023-01-12T08:08:04.068069Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.069148Z
l2update,BTC-USD,[['sell', '18102.42', '0.00000000']],2023-01-12T08:08:04.070151Z
l2update,BTC-USD,[['sell', '18102.37', '0.17049661']],2023-01-12T08:08:04.070859Z
l2update,BTC-USD,[['buy', '18100.75', '0.03000000']],2023-01-12T08:08:04.070917Z
l2update,BTC-USD,[['sell', '18102.37', '0.25849661']],2023-01-12T08:08:04.075458Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:04.075501Z
l2update,BTC-USD,[['sell', '18102.37', '0.22849661']],2023-01-12T08:08:04.077746Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:04.078411Z
l2update,BTC-USD,[['sell', '18102.37', '0.08800000']],2023-01-12T08:08:04.079711Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.082672Z
l2update,BTC-USD,[['sell', '18102.36', '0.03000000']],2023-01-12T08:08:04.082800Z
l2update,BTC-USD,[['sell', '18102.36', '0.04236743']],2023-01-12T08:08:04.082819Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.085236Z
l2update,BTC-USD,[['sell', '18103.13', '0.06172359']],2023-01-12T08:08:04.087026Z
l2update,BTC-USD,[['sell', '18102.36', '0.18286404']],2023-01-12T08:08:04.087039Z
l2update,BTC-USD,[['sell', '18102.37', '0.00000000']],2023-01-12T08:08:04.089553Z
l2update,BTC-USD,[['buy', '18101.07', '0.34000000']],2023-01-12T08:08:04.091164Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.091212Z
l2update,BTC-USD,[['sell', '18102.36', '0.04236743']],2023-01-12T08:08:04.092058Z
l2update,BTC-USD,[['sell', '18103.13', '0.00000000']],2023-01-12T08:08:04.094253Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.094756Z
l2update,BTC-USD,[['sell', '18102.36', '0.13036743']],2023-01-12T08:08:04.095290Z
l2update,BTC-USD,[['buy', '18101.07', '0.00000000']],2023-01-12T08:08:04.095378Z
l2update,BTC-USD,[['buy', '18099.82', '0.16534450']],2023-01-12T08:08:04.096081Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:04.099135Z
l2update,BTC-USD,[['sell', '18102.35', '0.14049661']],2023-01-12T08:08:04.099222Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:04.102294Z
l2update,BTC-USD,[['sell', '18102.35', '0.00000000']],2023-01-12T08:08:04.102421Z
l2update,BTC-USD,[['sell', '18103.15', '0.17049661']],2023-01-12T08:08:04.103046Z
l2update,BTC-USD,[['sell', '18103.12', '0.06172359']],2023-01-12T08:08:04.103172Z
l2update,BTC-USD,[['buy', '18101.08', '0.01000000']],2023-01-12T08:08:04.103232Z
l2update,BTC-USD,[['sell', '18102.36', '0.04236743']],2023-01-12T08:08:04.105237Z
l2update,BTC-USD,[['sell', '18103.15', '0.03000000']],2023-01-12T08:08:04.105773Z
l2update,BTC-USD,[['sell', '18102.40', '0.00000000']],2023-01-12T08:08:04.106050Z
l2update,BTC-USD,[['buy', '18101.06', '0.00100000']],2023-01-12T08:08:04.106050Z
l2update,BTC-USD,[['buy', '18100.75', '0.17049661']],2023-01-12T08:08:04.107385Z
l2update,BTC-USD,[['buy', '18099.82', '0.27583214']],2023-01-12T08:08:04.107401Z
l2update,BTC-USD,[['sell', '18103.12', '0.00000000']],2023-01-12T08:08:04.113801Z
l2update,BTC-USD,[['sell', '18102.35', '0.08800000']],2023-01-12T08:08:04.113984Z
l2update,BTC-USD,[['sell', '18103.13', '0.06172359']],2023-01-12T08:08:04.117322Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.117581Z
l2update,BTC-USD,[['buy', '18101.07', '0.01000000']],2023-01-12T08:08:04.117642Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.120291Z
l2update,BTC-USD,[['buy', '18100.78', '0.02762178']],2023-01-12T08:08:04.121524Z
l2update,BTC-USD,[['buy', '18100.78', '0.05524356']],2023-01-12T08:08:04.121600Z
l2update,BTC-USD,[['sell', '18103.13', '0.00000000']],2023-01-12T08:08:04.123787Z
l2update,BTC-USD,[['buy', '18100.78', '0.02762178']],2023-01-12T08:08:04.124460Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:04.124496Z
l2update,BTC-USD,[['sell', '18103.13', '0.02762178']],2023-01-12T08:08:04.125534Z
l2update,BTC-USD,[['sell', '18103.15', '0.17049661']],2023-01-12T08:08:04.125548Z
l2update,BTC-USD,[['sell', '18102.35', '0.10036743']],2023-01-12T08:08:04.125701Z
l2update,BTC-USD,[['buy', '18101.09', '0.01000000']],2023-01-12T08:08:04.125701Z
l2update,BTC-USD,[['buy', '18100.75', '0.03000000']],2023-01-12T08:08:04.126154Z
l2update,BTC-USD,[['sell', '18103.13', '0.00000000']],2023-01-12T08:08:04.128465Z
l2update,BTC-USD,[['sell', '18103.15', '0.03000000']],2023-01-12T08:08:04.128780Z
l2update,BTC-USD,[['buy', '18101.08', '0.35000000']],2023-01-12T08:08:04.134120Z
l2update,BTC-USD,[['buy', '18100.79', '0.14049661']],2023-01-12T08:08:04.134248Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.134357Z
l2update,BTC-USD,[['buy', '18101.08', '0.01000000']],2023-01-12T08:08:04.136980Z
l2update,BTC-USD,[['buy', '18099.82', '0.16534450']],2023-01-12T08:08:04.138141Z
l2update,BTC-USD,[['buy', '18101.09', '0.01100000']],2023-01-12T08:08:04.138513Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.139114Z
l2update,BTC-USD,[['sell', '18102.38', '0.00000000']],2023-01-12T08:08:04.140140Z
l2update,BTC-USD,[['sell', '18103.15', '0.17049661']],2023-01-12T08:08:04.142558Z
l2update,BTC-USD,[['buy', '18100.80', '0.02762168']],2023-01-12T08:08:04.142701Z
l2update,BTC-USD,[['buy', '18101.09', '0.01000000']],2023-01-12T08:08:04.144374Z
l2update,BTC-USD,[['buy', '18100.80', '0.00000000']],2023-01-12T08:08:04.145193Z
l2update,BTC-USD,[['sell', '18103.15', '0.03000000']],2023-01-12T08:08:04.145644Z
l2update,BTC-USD,[['sell', '18102.61', '0.02762186']],2023-01-12T08:08:04.146837Z
l2update,BTC-USD,[['buy', '18099.82', '0.27583192']],2023-01-12T08:08:04.147054Z
l2update,BTC-USD,[['buy', '18100.75', '0.05762186']],2023-01-12T08:08:04.147100Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.149755Z
l2update,BTC-USD,[['sell', '18103.15', '0.17049661']],2023-01-12T08:08:04.150982Z
l2update,BTC-USD,[['sell', '18103.15', '0.03000000']],2023-01-12T08:08:04.153749Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.155413Z
l2update,BTC-USD,[['buy', '18093.06', '3.96828733']],2023-01-12T08:08:04.164642Z
l2update,BTC-USD,[['sell', '18103.13', '0.02762184']],2023-01-12T08:08:04.173470Z
l2update,BTC-USD,[['sell', '18102.36', '0.03000000']],2023-01-12T08:08:04.179247Z
l2update,BTC-USD,[['buy', '18100.75', '0.08524370']],2023-01-12T08:08:04.182458Z
l2update,BTC-USD,[['sell', '18103.58', '0.56324505']],2023-01-12T08:08:04.192235Z
l2update,BTC-USD,[['sell', '18103.13', '0.00000000']],2023-01-12T08:08:04.195473Z
l2update,BTC-USD,[['buy', '18101.08', '0.00000000']],2023-01-12T08:08:04.198357Z
l2update,BTC-USD,[['buy', '18101.07', '0.00000000']],2023-01-12T08:08:04.202152Z
l2update,BTC-USD,[['sell', '18104.51', '0.00000000']],2023-01-12T08:08:04.203520Z
l2update,BTC-USD,[['buy', '18100.75', '0.05762184']],2023-01-12T08:08:04.205834Z
l2update,BTC-USD,[['sell', '18104.22', '0.04955298']],2023-01-12T08:08:04.205938Z
l2update,BTC-USD,[['buy', '18100.75', '0.03000000']],2023-01-12T08:08:04.206322Z
l2update,BTC-USD,[['sell', '18102.61', '0.16811844']],2023-01-12T08:08:04.207991Z
l2update,BTC-USD,[['sell', '18103.53', '0.04420058']],2023-01-12T08:08:04.208144Z
l2update,BTC-USD,[['buy', '18100.53', '0.63506153']],2023-01-12T08:08:04.216391Z
l2update,BTC-USD,[['sell', '18103.28', '0.03000000']],2023-01-12T08:08:04.304280Z
l2update,BTC-USD,[['sell', '18103.83', '0.08158034']],2023-01-12T08:08:04.350950Z
l2update,BTC-USD,[['sell', '18103.29', '0.30381481']],2023-01-12T08:08:04.360167Z
l2update,BTC-USD,[['buy', '18101.09', '0.00713527']],2023-01-12T08:08:04.363862Z
l2update,BTC-USD,[['sell', '18102.61', '0.02762183']],2023-01-12T08:08:04.368221Z
l2update,BTC-USD,[['buy', '18100.79', '0.00000000']],2023-01-12T08:08:04.368567Z
l2update,BTC-USD,[['sell', '18103.57', '0.03831802']],2023-01-12T08:08:04.371684Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:04.371814Z
l2update,BTC-USD,[['sell', '18102.34', '0.14049661']],2023-01-12T08:08:04.371825Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:04.374408Z
l2update,BTC-USD,[['sell', '18104.65', '0.00000000']],2023-01-12T08:08:04.374532Z
l2update,BTC-USD,[['sell', '18102.34', '0.00000000']],2023-01-12T08:08:04.374749Z
l2update,BTC-USD,[['sell', '18103.57', '0.05764970']],2023-01-12T08:08:04.376337Z
l2update,BTC-USD,[['buy', '18101.10', '0.00100000']],2023-01-12T08:08:04.376498Z
l2update,BTC-USD,[['sell', '18102.35', '0.08800000']],2023-01-12T08:08:04.377729Z
l2update,BTC-USD,[['sell', '18102.35', '0.00000000']],2023-01-12T08:08:04.377997Z
l2update,BTC-USD,[['sell', '18102.35', '0.14049661']],2023-01-12T08:08:04.380608Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.380802Z
l2update,BTC-USD,[['buy', '18100.53', '0.60743967']],2023-01-12T08:08:04.381814Z
l2update,BTC-USD,[['buy', '18101.10', '0.00000000']],2023-01-12T08:08:04.383099Z
l2update,BTC-USD,[['sell', '18102.35', '0.00000000']],2023-01-12T08:08:04.383732Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.384588Z
l2update,BTC-USD,[['sell', '18102.33', '0.01322685']],2023-01-12T08:08:04.385092Z
l2update,BTC-USD,[['sell', '18102.34', '0.08800000']],2023-01-12T08:08:04.385176Z
l2update,BTC-USD,[['sell', '18102.61', '0.16811844']],2023-01-12T08:08:04.385202Z
l2update,BTC-USD,[['sell', '18102.61', '0.02762183']],2023-01-12T08:08:04.388767Z
l2update,BTC-USD,[['buy', '18100.55', '0.02762193']],2023-01-12T08:08:04.389441Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.389511Z
l2update,BTC-USD,[['sell', '18102.34', '0.00000000']],2023-01-12T08:08:04.390963Z
l2update,BTC-USD,[['buy', '18100.55', '0.00000000']],2023-01-12T08:08:04.392140Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.392140Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.392408Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.393811Z
l2update,BTC-USD,[['buy', '18101.10', '0.00100000']],2023-01-12T08:08:04.393832Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.393841Z
l2update,BTC-USD,[['sell', '18102.34', '0.01322685']],2023-01-12T08:08:04.393863Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.396714Z
l2update,BTC-USD,[['buy', '18101.09', '0.00000000']],2023-01-12T08:08:04.396958Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.397299Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.398367Z
l2update,BTC-USD,[['sell', '18102.33', '0.10122685']],2023-01-12T08:08:04.398396Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.401138Z
l2update,BTC-USD,[['buy', '18100.53', '0.57981785']],2023-01-12T08:08:04.402326Z
l2update,BTC-USD,[['buy', '18100.75', '0.17049661']],2023-01-12T08:08:04.402699Z
l2update,BTC-USD,[['buy', '18100.75', '0.03000000']],2023-01-12T08:08:04.405804Z
l2update,BTC-USD,[['buy', '18101.11', '0.01000000']],2023-01-12T08:08:04.407028Z
l2update,BTC-USD,[['buy', '18101.10', '0.01100000']],2023-01-12T08:08:04.407028Z
l2update,BTC-USD,[['sell', '18102.35', '0.01322685']],2023-01-12T08:08:04.407028Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.407062Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:04.407178Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:04.410251Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.410300Z
l2update,BTC-USD,[['buy', '18100.25', '0.60343642']],2023-01-12T08:08:04.411353Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.411439Z
l2update,BTC-USD,[['buy', '18101.10', '0.01000000']],2023-01-12T08:08:04.413140Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.414304Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:04.416482Z
l2update,BTC-USD,[['buy', '18101.12', '0.01000000']],2023-01-12T08:08:04.420669Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.420683Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.423558Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.429194Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.432498Z
l2update,BTC-USD,[['buy', '18101.13', '0.00100000']],2023-01-12T08:08:04.433441Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.437691Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:04.438099Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.441041Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.441989Z
l2update,BTC-USD,[['buy', '18100.75', '0.17049661']],2023-01-12T08:08:04.442110Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.445182Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:04.450564Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:04.453143Z
l2update,BTC-USD,[['sell', '18102.33', '0.08800000']],2023-01-12T08:08:04.455187Z
l2update,BTC-USD,[['sell', '18102.33', '0.00000000']],2023-01-12T08:08:04.455187Z
l2update,BTC-USD,[['sell', '18102.34', '0.00000000']],2023-01-12T08:08:04.455187Z
l2update,BTC-USD,[['sell', '18102.35', '0.00000000']],2023-01-12T08:08:04.455187Z
l2update,BTC-USD,[['sell', '18102.36', '0.00000000']],2023-01-12T08:08:04.455187Z
l2update,BTC-USD,[['sell', '18102.62', '0.00886183']],2023-01-12T08:08:04.455187Z
