Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['buy', '18139.41', '0.17786289']],2023-01-12T08:56:37.032620Z
l2update,BTC-USD,[['buy', '18138.16', '0.00302525']],2023-01-12T08:56:37.034896Z
l2update,BTC-USD,[['buy', '18137.47', '0.00000000']],2023-01-12T08:56:37.036059Z
l2update,BTC-USD,[['buy', '18137.48', '0.00000000']],2023-01-12T08:56:37.036059Z
l2update,BTC-USD,[['buy', '18133.59', '0.00000000']],2023-01-12T08:56:37.037628Z
l2update,BTC-USD,[['buy', '18137.92', '0.03000000']],2023-01-12T08:56:37.039655Z
l2update,BTC-USD,[['sell', '18141.39', '0.06281996']],2023-01-12T08:56:37.042233Z
l2update,BTC-USD,[['buy', '18138.12', '0.16780595']],2023-01-12T08:56:37.047121Z
l2update,BTC-USD,[['buy', '18134.72', '0.00026337']],2023-01-12T08:56:37.055750Z
l2update,BTC-USD,[['buy', '18139.41', '0.18072068']],2023-01-12T08:56:37.059262Z
l2update,BTC-USD,[['sell', '18141.39', '0.08262641']],2023-01-12T08:56:37.059281Z
l2update,BTC-USD,[['sell', '18142.90', '0.00000000']],2023-01-12T08:56:37.060914Z
l2update,BTC-USD,[['sell', '18141.39', '0.06281996']],2023-01-12T08:56:37.064209Z
l2update,BTC-USD,[['buy', '18139.40', '0.00424880']],2023-01-12T08:56:37.067530Z
l2update,BTC-USD,[['buy', '18139.33', '0.00000000']],2023-01-12T08:56:37.069937Z
l2update,BTC-USD,[['buy', '18139.32', '0.00000000']],2023-01-12T08:56:37.072314Z
l2update,BTC-USD,[['buy', '18139.41', '0.17672068']],2023-01-12T08:56:37.080176Z
l2update,BTC-USD,[['sell', '18141.39', '0.08218058']],2023-01-12T08:56:37.087665Z
l2update,BTC-USD,[['sell', '18139.42', '0.05000000']],2023-01-12T08:56:37.108836Z
l2update,BTC-USD,[['buy', '18138.12', '0.14024193']],2023-01-12T08:56:37.113050Z
l2update,BTC-USD,[['buy', '18139.41', '0.13398068']],2023-01-12T08:56:37.113300Z
l2update,BTC-USD,[['sell', '18140.91', '0.02756403']],2023-01-12T08:56:37.116995Z
l2update,BTC-USD,[['sell', '18140.90', '0.00000000']],2023-01-12T08:56:37.117814Z
l2update,BTC-USD,[['buy', '18138.05', '0.02872935']],2023-01-12T08:56:37.120715Z
l2update,BTC-USD,[['sell', '18140.91', '0.00000000']],2023-01-12T08:56:37.123142Z
l2update,BTC-USD,[['sell', '18140.72', '0.02756417']],2023-01-12T08:56:37.124997Z
l2update,BTC-USD,[['sell', '18140.72', '0.16780610']],2023-01-12T08:56:37.125119Z
l2update,BTC-USD,[['sell', '18140.72', '0.19537027']],2023-01-12T08:56:37.132961Z
l2update,BTC-USD,[['buy', '18139.41', '0.17672068']],2023-01-12T08:56:37.145937Z
l2update,BTC-USD,[['sell', '18140.72', '0.16780610']],2023-01-12T08:56:37.149636Z
l2update,BTC-USD,[['sell', '18140.72', '0.14024193']],2023-01-12T08:56:37.149685Z
l2update,BTC-USD,[['sell', '18140.93', '0.66756410']],2023-01-12T08:56:37.158400Z
l2update,BTC-USD,[['sell', '18140.93', '0.69512820']],2023-01-12T08:56:37.158549Z
l2update,BTC-USD,[['sell', '18140.93', '0.66756410']],2023-01-12T08:56:37.162061Z
l2update,BTC-USD,[['sell', '18140.93', '0.64000000']],2023-01-12T08:56:37.162285Z
l2update,BTC-USD,[['sell', '18140.72', '0.16780603']],2023-01-12T08:56:37.171838Z
l2update,BTC-USD,[['sell', '18140.72', '0.19537013']],2023-01-12T08:56:37.171883Z
l2update,BTC-USD,[['sell', '18144.50', '0.00000000']],2023-01-12T08:56:37.220999Z
l2update,BTC-USD,[['buy', '18138.90', '0.00000000']],2023-01-12T08:56:37.228558Z
l2update,BTC-USD,[['sell', '18140.72', '0.05512820']],2023-01-12T08:56:37.233307Z
l2update,BTC-USD,[['sell', '18140.71', '0.14024193']],2023-01-12T08:56:37.237564Z
l2update,BTC-USD,[['buy', '18138.13', '0.03000000']],2023-01-12T08:56:37.275925Z
l2update,BTC-USD,[['buy', '18139.41', '0.13398068']],2023-01-12T08:56:37.302349Z
l2update,BTC-USD,[['buy', '18138.05', '0.00116525']],2023-01-12T08:56:37.306085Z
l2update,BTC-USD,[['buy', '18137.92', '0.05756426']],2023-01-12T08:56:37.314231Z
l2update,BTC-USD,[['sell', '18145.62', '0.23550793']],2023-01-12T08:56:37.318265Z
l2update,BTC-USD,[['buy', '18139.41', '0.04598068']],2023-01-12T08:56:37.319991Z
l2update,BTC-USD,[['buy', '18137.96', '0.00000000']],2023-01-12T08:56:37.323602Z
l2update,BTC-USD,[['buy', '18137.92', '0.03000000']],2023-01-12T08:56:37.323645Z
l2update,BTC-USD,[['buy', '18136.94', '1.55072696']],2023-01-12T08:56:37.323773Z
l2update,BTC-USD,[['sell', '18140.72', '0.02756410']],2023-01-12T08:56:37.323853Z
l2update,BTC-USD,[['sell', '18140.72', '0.00000000']],2023-01-12T08:56:37.324079Z
l2update,BTC-USD,[['sell', '18140.71', '0.00000000']],2023-01-12T08:56:37.325201Z
l2update,BTC-USD,[['sell', '18144.59', '2.21066507']],2023-01-12T08:56:37.325698Z
l2update,BTC-USD,[['sell', '18144.59', '1.63739154']],2023-01-12T08:56:37.326089Z
l2update,BTC-USD,[['sell', '18140.45', '0.04756478']],2023-01-12T08:56:37.331136Z
l2update,BTC-USD,[['buy', '18137.78', '0.02756478']],2023-01-12T08:56:37.331387Z
l2update,BTC-USD,[['sell', '18140.56', '0.14024193']],2023-01-12T08:56:37.331460Z
l2update,BTC-USD,[['buy', '18138.13', '0.05000000']],2023-01-12T08:56:37.331870Z
l2update,BTC-USD,[['buy', '18136.37', '0.11025914']],2023-01-12T08:56:37.335345Z
l2update,BTC-USD,[['buy', '18138.12', '0.00000000']],2023-01-12T08:56:37.336598Z
l2update,BTC-USD,[['sell', '18140.56', '0.00000000']],2023-01-12T08:56:37.340916Z
l2update,BTC-USD,[['buy', '18138.14', '0.14024193']],2023-01-12T08:56:37.342963Z
l2update,BTC-USD,[['sell', '18140.44', '0.14024193']],2023-01-12T08:56:37.347026Z
l2update,BTC-USD,[['sell', '18145.37', '0.00000000']],2023-01-12T08:56:37.404388Z
l2update,BTC-USD,[['buy', '18137.55', '0.05512918']],2023-01-12T08:56:37.411006Z
l2update,BTC-USD,[['sell', '18140.43', '0.02756478']],2023-01-12T08:56:37.411099Z
l2update,BTC-USD,[['sell', '18141.28', '0.01891547']],2023-01-12T08:56:37.415298Z
l2update,BTC-USD,[['sell', '18140.93', '0.00000000']],2023-01-12T08:56:37.444929Z
l2update,BTC-USD,[['sell', '18142.43', '0.00000000']],2023-01-12T08:56:37.460250Z
l2update,BTC-USD,[['sell', '18162.38', '0.00000000']],2023-01-12T08:56:37.462662Z
l2update,BTC-USD,[['sell', '18142.90', '0.50000000']],2023-01-12T08:56:37.478729Z
l2update,BTC-USD,[['sell', '18162.86', '1.50100000']],2023-01-12T08:56:37.487153Z
l2update,BTC-USD,[['buy', '18119.20', '0.55152472']],2023-01-12T08:56:37.512465Z
l2update,BTC-USD,[['buy', '18112.11', '0.00000000']],2023-01-12T08:56:37.512465Z
l2update,BTC-USD,[['buy', '18105.02', '0.00000000']],2023-01-12T08:56:37.512465Z
l2update,BTC-USD,[['buy', '18097.93', '0.00000000']],2023-01-12T08:56:37.512465Z
l2update,BTC-USD,[['sell', '18145.62', '0.00000000']],2023-01-12T08:56:37.531355Z
l2update,BTC-USD,[['sell', '18140.91', '0.64000000']],2023-01-12T08:56:37.591945Z
l2update,BTC-USD,[['sell', '18152.18', '0.11512547']],2023-01-12T08:56:37.591973Z
l2update,BTC-USD,[['sell', '18141.20', '0.02061012']],2023-01-12T08:56:37.655316Z
l2update,BTC-USD,[['sell', '18145.62', '0.23550793']],2023-01-12T08:56:37.785470Z
l2update,BTC-USD,[['sell', '18145.62', '0.00000000']],2023-01-12T08:56:37.796480Z
l2update,BTC-USD,[['buy', '18138.15', '0.05000000']],2023-01-12T08:56:37.822356Z
l2update,BTC-USD,[['buy', '18138.14', '0.00000000']],2023-01-12T08:56:37.826587Z
l2update,BTC-USD,[['buy', '18115.80', '0.00000000']],2023-01-12T08:56:37.828452Z
l2update,BTC-USD,[['buy', '18138.16', '0.14326718']],2023-01-12T08:56:37.830252Z
l2update,BTC-USD,[['sell', '18141.14', '0.02399804']],2023-01-12T08:56:37.834231Z
l2update,BTC-USD,[['sell', '18141.77', '0.61517196']],2023-01-12T08:56:37.834246Z
l2update,BTC-USD,[['sell', '18141.77', '1.51882957']],2023-01-12T08:56:37.834350Z
l2update,BTC-USD,[['buy', '18138.16', '0.14024193']],2023-01-12T08:56:37.836123Z
l2update,BTC-USD,[['buy', '18138.15', '0.00000000']],2023-01-12T08:56:37.872179Z
l2update,BTC-USD,[['buy', '18138.05', '0.00000000']],2023-01-12T08:56:37.885018Z
l2update,BTC-USD,[['sell', '18140.98', '0.02177056']],2023-01-12T08:56:37.892932Z
l2update,BTC-USD,[['sell', '18140.90', '0.01873948']],2023-01-12T08:56:37.909445Z
l2update,BTC-USD,[['buy', '18138.11', '0.00000000']],2023-01-12T08:56:37.912700Z
l2update,BTC-USD,[['buy', '18137.55', '0.02756478']],2023-01-12T08:56:37.941831Z
l2update,BTC-USD,[['buy', '18137.07', '0.00000000']],2023-01-12T08:56:37.941945Z
l2update,BTC-USD,[['sell', '18141.95', '1.47123677']],2023-01-12T08:56:37.941952Z
l2update,BTC-USD,[['buy', '18137.55', '0.00000000']],2023-01-12T08:56:37.943899Z
l2update,BTC-USD,[['buy', '18137.50', '0.02756476']],2023-01-12T08:56:37.951668Z
l2update,BTC-USD,[['sell', '18141.38', '0.02756435']],2023-01-12T08:56:37.951764Z
l2update,BTC-USD,[['buy', '18137.07', '0.02756435']],2023-01-12T08:56:37.951898Z
l2update,BTC-USD,[['buy', '18138.13', '0.02000000']],2023-01-12T08:56:38.008997Z
l2update,BTC-USD,[['buy', '18137.78', '0.00000000']],2023-01-12T08:56:38.010234Z
l2update,BTC-USD,[['buy', '18137.50', '0.00000000']],2023-01-12T08:56:38.010750Z
l2update,BTC-USD,[['buy', '18138.03', '0.16500019']],2023-01-12T08:56:38.010882Z
l2update,BTC-USD,[['sell', '18140.45', '0.02000000']],2023-01-12T08:56:38.012837Z
l2update,BTC-USD,[['buy', '18138.04', '0.00000000']],2023-01-12T08:56:38.013694Z
l2update,BTC-USD,[['sell', '18140.43', '0.00000000']],2023-01-12T08:56:38.013711Z
l2update,BTC-USD,[['buy', '18138.13', '0.00000000']],2023-01-12T08:56:38.014954Z
l2update,BTC-USD,[['buy', '18138.02', '0.00000000']],2023-01-12T08:56:38.016341Z
l2update,BTC-USD,[['buy', '18137.92', '0.00000000']],2023-01-12T08:56:38.019125Z
l2update,BTC-USD,[['buy', '18138.17', '0.02000000']],2023-01-12T08:56:38.019539Z
l2update,BTC-USD,[['sell', '18140.72', '0.02792065']],2023-01-12T08:56:38.019701Z
l2update,BTC-USD,[['buy', '18137.49', '0.00000000']],2023-01-12T08:56:38.021387Z
l2update,BTC-USD,[['buy', '18139.41', '0.03285779']],2023-01-12T08:56:38.024145Z
l2update,BTC-USD,[['buy', '18139.41', '0.00285779']],2023-01-12T08:56:38.024145Z
l2update,BTC-USD,[['buy', '18139.41', '0.00000068']],2023-01-12T08:56:38.024145Z
l2update,BTC-USD,[['sell', '18140.09', '0.18756476']],2023-01-12T08:56:38.024173Z
l2update,BTC-USD,[['buy', '18117.65', '0.05000000']],2023-01-12T08:56:38.024256Z
l2update,BTC-USD,[['buy', '18139.41', '0.00000000']],2023-01-12T08:56:38.024317Z
l2update,BTC-USD,[['buy', '18139.40', '0.00000948']],2023-01-12T08:56:38.024317Z
l2update,BTC-USD,[['buy', '18137.55', '0.02756476']],2023-01-12T08:56:38.024329Z
l2update,BTC-USD,[['sell', '18140.09', '0.21512952']],2023-01-12T08:56:38.024346Z
l2update,BTC-USD,[['sell', '18139.87', '0.20000000']],2023-01-12T08:56:38.024385Z
l2update,BTC-USD,[['sell', '18140.52', '0.02248669']],2023-01-12T08:56:38.024394Z
l2update,BTC-USD,[['buy', '18137.07', '0.05512911']],2023-01-12T08:56:38.024408Z
l2update,BTC-USD,[['buy', '18137.55', '0.00000000']],2023-01-12T08:56:38.028463Z
l2update,BTC-USD,[['buy', '18138.03', '0.00000000']],2023-01-12T08:56:38.028504Z
l2update,BTC-USD,[['buy', '18136.37', '0.00000000']],2023-01-12T08:56:38.028786Z
l2update,BTC-USD,[['sell', '18140.09', '0.18756476']],2023-01-12T08:56:38.028857Z
l2update,BTC-USD,[['buy', '18137.07', '0.02756476']],2023-01-12T08:56:38.028982Z
l2update,BTC-USD,[['sell', '18141.38', '0.00000000']],2023-01-12T08:56:38.029000Z
l2update,BTC-USD,[['sell', '18140.09', '0.16000000']],2023-01-12T08:56:38.029088Z
l2update,BTC-USD,[['buy', '18138.00', '0.00000000']],2023-01-12T08:56:38.029763Z
l2update,BTC-USD,[['buy', '18137.77', '0.00000000']],2023-01-12T08:56:38.029763Z
l2update,BTC-USD,[['buy', '18137.72', '0.00000000']],2023-01-12T08:56:38.029763Z
l2update,BTC-USD,[['buy', '18137.14', '0.00000000']],2023-01-12T08:56:38.031173Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:38.031173Z
l2update,BTC-USD,[['buy', '18138.16', '0.00000000']],2023-01-12T08:56:38.032847Z
l2update,BTC-USD,[['sell', '18140.44', '0.00000000']],2023-01-12T08:56:38.033009Z
l2update,BTC-USD,[['sell', '18140.90', '0.07549998']],2023-01-12T08:56:38.035161Z
l2update,BTC-USD,[['sell', '18141.97', '0.00000000']],2023-01-12T08:56:38.037107Z
l2update,BTC-USD,[['sell', '18141.78', '0.73067324']],2023-01-12T08:56:38.038508Z
l2update,BTC-USD,[['buy', '18124.06', '0.55152472']],2023-01-12T08:56:38.040837Z
l2update,BTC-USD,[['buy', '18121.63', '0.77997374']],2023-01-12T08:56:38.040837Z
l2update,BTC-USD,[['buy', '18119.20', '1.10304944']],2023-01-12T08:56:38.040837Z
l2update,BTC-USD,[['buy', '18116.77', '1.55994748']],2023-01-12T08:56:38.040837Z
l2update,BTC-USD,[['sell', '18139.86', '0.02756506']],2023-01-12T08:56:38.040885Z
l2update,BTC-USD,[['buy', '18136.41', '0.02756521']],2023-01-12T08:56:38.040897Z
l2update,BTC-USD,[['sell', '18139.85', '0.02302587']],2023-01-12T08:56:38.040921Z
l2update,BTC-USD,[['sell', '18139.86', '0.05513012']],2023-01-12T08:56:38.040981Z
l2update,BTC-USD,[['buy', '18136.05', '0.11026023']],2023-01-12T08:56:38.040993Z
l2update,BTC-USD,[['buy', '18137.07', '0.19257011']],2023-01-12T08:56:38.041026Z
l2update,BTC-USD,[['buy', '18137.07', '0.22013517']],2023-01-12T08:56:38.041067Z
l2update,BTC-USD,[['sell', '18140.72', '0.05548586']],2023-01-12T08:56:38.041079Z
l2update,BTC-USD,[['sell', '18140.08', '0.14024193']],2023-01-12T08:56:38.041094Z
l2update,BTC-USD,[['buy', '18139.41', '0.01000000']],2023-01-12T08:56:38.041109Z
l2update,BTC-USD,[['sell', '18139.70', '0.02000000']],2023-01-12T08:56:38.041156Z
l2update,BTC-USD,[['buy', '18138.18', '0.00400000']],2023-01-12T08:56:38.041184Z
l2update,BTC-USD,[['sell', '18139.42', '0.08000000']],2023-01-12T08:56:38.041193Z
l2update,BTC-USD,[['buy', '18138.17', '0.03000000']],2023-01-12T08:56:38.041203Z
l2update,BTC-USD,[['buy', '18137.73', '0.14024193']],2023-01-12T08:56:38.042823Z
l2update,BTC-USD,[['buy', '18138.17', '0.11800000']],2023-01-12T08:56:38.043462Z
l2update,BTC-USD,[['buy', '18139.41', '0.00990000']],2023-01-12T08:56:38.043515Z
l2update,BTC-USD,[['buy', '18137.07', '0.19257041']],2023-01-12T08:56:38.044557Z
l2update,BTC-USD,[['buy', '18138.17', '0.09800000']],2023-01-12T08:56:38.044874Z
l2update,BTC-USD,[['sell', '18139.42', '0.05000000']],2023-01-12T08:56:38.047052Z
l2update,BTC-USD,[['sell', '18139.85', '0.00000000']],2023-01-12T08:56:38.047535Z
l2update,BTC-USD,[['sell', '18140.72', '0.02792065']],2023-01-12T08:56:38.047689Z
l2update,BTC-USD,[['sell', '18139.42', '0.05400000']],2023-01-12T08:56:38.048562Z
l2update,BTC-USD,[['buy', '18136.43', '0.00383472']],2023-01-12T08:56:38.048594Z
l2update,BTC-USD,[['buy', '18137.54', '0.00000000']],2023-01-12T08:56:38.050756Z
l2update,BTC-USD,[['sell', '18139.87', '0.00000000']],2023-01-12T08:56:38.052108Z
l2update,BTC-USD,[['sell', '18140.69', '0.05108550']],2023-01-12T08:56:38.056148Z
l2update,BTC-USD,[['sell', '18139.84', '0.20000000']],2023-01-12T08:56:38.056246Z
l2update,BTC-USD,[['buy', '18137.92', '0.01000000']],2023-01-12T08:56:38.056285Z
l2update,BTC-USD,[['buy', '18137.92', '0.03000000']],2023-01-12T08:56:38.056299Z
l2update,BTC-USD,[['buy', '18139.41', '0.00000000']],2023-01-12T08:56:38.056340Z
l2update,BTC-USD,[['sell', '18142.90', '0.73550793']],2023-01-12T08:56:38.056352Z
l2update,BTC-USD,[['buy', '18137.07', '0.22013551']],2023-01-12T08:56:38.056361Z
l2update,BTC-USD,[['sell', '18140.38', '0.02899133']],2023-01-12T08:56:38.056374Z
l2update,BTC-USD,[['sell', '18140.90', '0.10306502']],2023-01-12T08:56:38.056458Z
l2update,BTC-USD,[['sell', '18140.38', '0.00000000']],2023-01-12T08:56:38.059657Z
l2update,BTC-USD,[['buy', '18138.17', '0.08800000']],2023-01-12T08:56:38.059838Z
l2update,BTC-USD,[['sell', '18140.08', '0.00000000']],2023-01-12T08:56:38.062469Z
l2update,BTC-USD,[['buy', '18137.92', '0.01000000']],2023-01-12T08:56:38.062497Z
l2update,BTC-USD,[['buy', '18139.40', '0.00000000']],2023-01-12T08:56:38.062693Z
l2update,BTC-USD,[['buy', '18137.09', '0.05268298']],2023-01-12T08:56:38.062733Z
l2update,BTC-USD,[['buy', '18137.11', '0.01668744']],2023-01-12T08:56:38.062744Z
l2update,BTC-USD,[['buy', '18138.17', '0.00000000']],2023-01-12T08:56:38.062758Z
l2update,BTC-USD,[['sell', '18141.76', '0.00000000']],2023-01-12T08:56:38.065398Z
l2update,BTC-USD,[['buy', '18137.73', '0.00000000']],2023-01-12T08:56:38.066661Z
l2update,BTC-USD,[['buy', '18137.07', '0.19257041']],2023-01-12T08:56:38.067148Z
l2update,BTC-USD,[['buy', '18135.19', '0.00000000']],2023-01-12T08:56:38.068979Z
l2update,BTC-USD,[['sell', '18144.59', '0.00000000']],2023-01-12T08:56:38.070122Z
l2update,BTC-USD,[['buy', '18138.18', '0.00000000']],2023-01-12T08:56:38.070672Z
l2update,BTC-USD,[['buy', '18138.18', '0.08800000']],2023-01-12T08:56:38.071076Z
l2update,BTC-USD,[['sell', '18140.56', '0.14024193']],2023-01-12T08:56:38.071211Z
l2update,BTC-USD,[['sell', '18140.56', '0.00000000']],2023-01-12T08:56:38.073674Z
l2update,BTC-USD,[['sell', '18139.86', '0.19537205']],2023-01-12T08:56:38.075935Z
l2update,BTC-USD,[['buy', '18138.18', '0.10800000']],2023-01-12T08:56:38.075974Z
l2update,BTC-USD,[['sell', '18140.38', '0.02088276']],2023-01-12T08:56:38.075993Z
l2update,BTC-USD,[['buy', '18137.08', '0.14024193']],2023-01-12T08:56:38.076005Z
l2update,BTC-USD,[['sell', '18140.56', '0.03930400']],2023-01-12T08:56:38.076061Z
l2update,BTC-USD,[['sell', '18139.83', '0.05000000']],2023-01-12T08:56:38.076118Z
l2update,BTC-USD,[['buy', '18138.19', '0.01000000']],2023-01-12T08:56:38.076153Z
l2update,BTC-USD,[['buy', '18137.10', '0.14024193']],2023-01-12T08:56:38.077978Z
l2update,BTC-USD,[['buy', '18137.92', '0.01400000']],2023-01-12T08:56:38.078022Z
l2update,BTC-USD,[['buy', '18137.00', '0.05756526']],2023-01-12T08:56:38.078136Z
l2update,BTC-USD,[['sell', '18141.49', '0.00000000']],2023-01-12T08:56:38.078522Z
l2update,BTC-USD,[['sell', '18139.86', '0.05513012']],2023-01-12T08:56:38.079102Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:38.079283Z
l2update,BTC-USD,[['buy', '18138.18', '0.08800000']],2023-01-12T08:56:38.080804Z
l2update,BTC-USD,[['buy', '18138.18', '0.00000000']],2023-01-12T08:56:38.082440Z
l2update,BTC-USD,[['sell', '18140.42', '0.04788522']],2023-01-12T08:56:38.082726Z
l2update,BTC-USD,[['buy', '18138.19', '0.09800000']],2023-01-12T08:56:38.087029Z
l2update,BTC-USD,[['buy', '18137.93', '0.01000000']],2023-01-12T08:56:38.087202Z
l2update,BTC-USD,[['sell', '18139.83', '0.19024193']],2023-01-12T08:56:38.087222Z
l2update,BTC-USD,[['buy', '18137.92', '0.03400000']],2023-01-12T08:56:38.087333Z
l2update,BTC-USD,[['sell', '18139.83', '0.05000000']],2023-01-12T08:56:38.089931Z
l2update,BTC-USD,[['sell', '18139.70', '0.16024193']],2023-01-12T08:56:38.091684Z
l2update,BTC-USD,[['sell', '18139.83', '0.00000000']],2023-01-12T08:56:38.092996Z
l2update,BTC-USD,[['buy', '18137.12', '0.03000000']],2023-01-12T08:56:38.121564Z
l2update,BTC-USD,[['sell', '18139.69', '0.03000000']],2023-01-12T08:56:38.121810Z
l2update,BTC-USD,[['sell', '18139.84', '0.00000000']],2023-01-12T08:56:38.129251Z
l2update,BTC-USD,[['sell', '18139.69', '0.23000000']],2023-01-12T08:56:38.134077Z
l2update,BTC-USD,[['sell', '18139.70', '0.02000000']],2023-01-12T08:56:38.134102Z
l2update,BTC-USD,[['sell', '18139.69', '0.20000000']],2023-01-12T08:56:38.135729Z
l2update,BTC-USD,[['sell', '18140.08', '0.14024193']],2023-01-12T08:56:38.138116Z
l2update,BTC-USD,[['sell', '18140.08', '0.00000000']],2023-01-12T08:56:38.141187Z
l2update,BTC-USD,[['buy', '18103.10', '2.00000000']],2023-01-12T08:56:38.146254Z
l2update,BTC-USD,[['sell', '18140.08', '0.14024193']],2023-01-12T08:56:38.146336Z
l2update,BTC-USD,[['sell', '18140.08', '0.00000000']],2023-01-12T08:56:38.149373Z
l2update,BTC-USD,[['sell', '18140.08', '0.14024193']],2023-01-12T08:56:38.154059Z
l2update,BTC-USD,[['sell', '18140.08', '0.00000000']],2023-01-12T08:56:38.156864Z
l2update,BTC-USD,[['sell', '18140.08', '0.14024193']],2023-01-12T08:56:38.162943Z
l2update,BTC-USD,[['sell', '18140.08', '0.00000000']],2023-01-12T08:56:38.165582Z
l2update,BTC-USD,[['sell', '18139.42', '0.01400000']],2023-01-12T08:56:38.169217Z
l2update,BTC-USD,[['sell', '18140.08', '0.14024193']],2023-01-12T08:56:38.170680Z
l2update,BTC-USD,[['buy', '18136.41', '0.00000000']],2023-01-12T08:56:38.172839Z
l2update,BTC-USD,[['sell', '18140.08', '0.00000000']],2023-01-12T08:56:38.173362Z
l2update,BTC-USD,[['sell', '18139.42', '0.01000000']],2023-01-12T08:56:38.174878Z
l2update,BTC-USD,[['buy', '18137.10', '0.00000000']],2023-01-12T08:56:38.175912Z
l2update,BTC-USD,[['buy', '18137.93', '0.00000000']],2023-01-12T08:56:38.176185Z
l2update,BTC-USD,[['buy', '18139.40', '0.00424274']],2023-01-12T08:56:38.178832Z
l2update,BTC-USD,[['buy', '18137.67', '0.14024193']],2023-01-12T08:56:38.178844Z
l2update,BTC-USD,[['sell', '18139.68', '0.00400000']],2023-01-12T08:56:38.178856Z
l2update,BTC-USD,[['sell', '18140.90', '0.07549998']],2023-01-12T08:56:38.178969Z
l2update,BTC-USD,[['sell', '18140.38', '0.00000000']],2023-01-12T08:56:38.183222Z
l2update,BTC-USD,[['sell', '18140.42', '0.00000000']],2023-01-12T08:56:38.183648Z
l2update,BTC-USD,[['buy', '18136.94', '1.57829202']],2023-01-12T08:56:38.186099Z
l2update,BTC-USD,[['buy', '18138.19', '0.08800000']],2023-01-12T08:56:38.187152Z
l2update,BTC-USD,[['buy', '18139.39', '0.00323054']],2023-01-12T08:56:38.190342Z
l2update,BTC-USD,[['sell', '18141.00', '0.02756504']],2023-01-12T08:56:38.190381Z
l2update,BTC-USD,[['sell', '18140.08', '0.14024193']],2023-01-12T08:56:38.190404Z
l2update,BTC-USD,[['buy', '18137.16', '0.06512561']],2023-01-12T08:56:38.190415Z
l2update,BTC-USD,[['sell', '18140.08', '0.28048386']],2023-01-12T08:56:38.190512Z
l2update,BTC-USD,[['buy', '18137.18', '0.00921834']],2023-01-12T08:56:38.190524Z
l2update,BTC-USD,[['sell', '18139.70', '0.00000000']],2023-01-12T08:56:38.192227Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:38.193856Z
l2update,BTC-USD,[['sell', '18140.08', '0.14024193']],2023-01-12T08:56:38.193996Z
