Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['sell', '17497.53', '0.05000000']],2023-01-11T18:15:45.264093Z
l2update,BTC-USD,[['sell', '17497.52', '0.06129629']],2023-01-11T18:15:45.265212Z
l2update,BTC-USD,[['buy', '17476.28', '0.00000000']],2023-01-11T18:15:45.265231Z
l2update,BTC-USD,[['buy', '17479.50', '0.00100000']],2023-01-11T18:15:45.265244Z
l2update,BTC-USD,[['sell', '17496.44', '0.14531797']],2023-01-11T18:15:45.265263Z
l2update,BTC-USD,[['sell', '17497.31', '0.05227812']],2023-01-11T18:15:45.265293Z
l2update,BTC-USD,[['buy', '17495.41', '0.01387272']],2023-01-11T18:15:45.265316Z
l2update,BTC-USD,[['buy', '17494.18', '0.09146319']],2023-01-11T18:15:45.265347Z
l2update,BTC-USD,[['sell', '17497.51', '0.05000000']],2023-01-11T18:15:45.265456Z
l2update,BTC-USD,[['buy', '17494.20', '0.00000000']],2023-01-11T18:15:45.265500Z
l2update,BTC-USD,[['buy', '17479.59', '0.00000000']],2023-01-11T18:15:45.265591Z
l2update,BTC-USD,[['sell', '17496.46', '0.01000000']],2023-01-11T18:15:45.265776Z
l2update,BTC-USD,[['buy', '17493.92', '0.00000000']],2023-01-11T18:15:45.268018Z
l2update,BTC-USD,[['buy', '17494.39', '0.00000000']],2023-01-11T18:15:45.268337Z
l2update,BTC-USD,[['sell', '17496.44', '0.00000000']],2023-01-11T18:15:45.268863Z
l2update,BTC-USD,[['sell', '17497.33', '0.01519050']],2023-01-11T18:15:45.269297Z
l2update,BTC-USD,[['sell', '17497.66', '0.05341727']],2023-01-11T18:15:45.269319Z
l2update,BTC-USD,[['sell', '17497.52', '0.07583875']],2023-01-11T18:15:45.269319Z
l2update,BTC-USD,[['buy', '17493.59', '0.02680170']],2023-01-11T18:15:45.269345Z
l2update,BTC-USD,[['buy', '17494.58', '0.10000000']],2023-01-11T18:15:45.269405Z
l2update,BTC-USD,[['sell', '17497.43', '0.15908717']],2023-01-11T18:15:45.269425Z
l2update,BTC-USD,[['sell', '17517.31', '0.00000000']],2023-01-11T18:15:45.269559Z
l2update,BTC-USD,[['buy', '17494.18', '0.00000000']],2023-01-11T18:15:45.269968Z
l2update,BTC-USD,[['buy', '17494.26', '0.00000000']],2023-01-11T18:15:45.270654Z
l2update,BTC-USD,[['sell', '17497.53', '0.00000000']],2023-01-11T18:15:45.271221Z
l2update,BTC-USD,[['sell', '17502.29', '0.00000000']],2023-01-11T18:15:45.272076Z
l2update,BTC-USD,[['sell', '17501.13', '0.03006312']],2023-01-11T18:15:45.272076Z
l2update,BTC-USD,[['sell', '17500.97', '0.00000000']],2023-01-11T18:15:45.272413Z
l2update,BTC-USD,[['sell', '17503.34', '0.00000000']],2023-01-11T18:15:45.272913Z
l2update,BTC-USD,[['sell', '17503.28', '0.00000000']],2023-01-11T18:15:45.272913Z
l2update,BTC-USD,[['sell', '17503.14', '0.00000000']],2023-01-11T18:15:45.272913Z
l2update,BTC-USD,[['sell', '17497.28', '0.01063436']],2023-01-11T18:15:45.273288Z
l2update,BTC-USD,[['sell', '17496.42', '0.03000000']],2023-01-11T18:15:45.273340Z
l2update,BTC-USD,[['sell', '17496.44', '0.01000000']],2023-01-11T18:15:45.273450Z
l2update,BTC-USD,[['buy', '17495.40', '0.01387272']],2023-01-11T18:15:45.273450Z
l2update,BTC-USD,[['sell', '17497.40', '0.07954358']],2023-01-11T18:15:45.273476Z
l2update,BTC-USD,[['sell', '17497.43', '0.00000000']],2023-01-11T18:15:45.273990Z
l2update,BTC-USD,[['buy', '17494.25', '0.00000000']],2023-01-11T18:15:45.274469Z
l2update,BTC-USD,[['buy', '17494.19', '0.00000000']],2023-01-11T18:15:45.274469Z
l2update,BTC-USD,[['sell', '17497.33', '0.01888652']],2023-01-11T18:15:45.277337Z
l2update,BTC-USD,[['sell', '17497.65', '0.05000000']],2023-01-11T18:15:45.277422Z
l2update,BTC-USD,[['sell', '17497.30', '0.02524195']],2023-01-11T18:15:45.277502Z
l2update,BTC-USD,[['buy', '17493.61', '0.01851483']],2023-01-11T18:15:45.277514Z
l2update,BTC-USD,[['sell', '17497.33', '0.16420449']],2023-01-11T18:15:45.277567Z
l2update,BTC-USD,[['sell', '17497.40', '0.00000000']],2023-01-11T18:15:45.277874Z
l2update,BTC-USD,[['sell', '17497.34', '0.00000000']],2023-01-11T18:15:45.278192Z
l2update,BTC-USD,[['sell', '17496.42', '0.00000000']],2023-01-11T18:15:45.278741Z
l2update,BTC-USD,[['sell', '17497.33', '0.01888652']],2023-01-11T18:15:45.280786Z
l2update,BTC-USD,[['sell', '17497.30', '0.17055992']],2023-01-11T18:15:45.281509Z
l2update,BTC-USD,[['buy', '17493.98', '0.10840081']],2023-01-11T18:15:45.281537Z
l2update,BTC-USD,[['sell', '17496.43', '0.01451239']],2023-01-11T18:15:45.281563Z
l2update,BTC-USD,[['buy', '17488.69', '0.50000000']],2023-01-11T18:15:45.281655Z
l2update,BTC-USD,[['sell', '17497.51', '0.05936701']],2023-01-11T18:15:45.281736Z
l2update,BTC-USD,[['sell', '17496.41', '0.05329996']],2023-01-11T18:15:45.281736Z
l2update,BTC-USD,[['sell', '17497.12', '0.08840617']],2023-01-11T18:15:45.281769Z
l2update,BTC-USD,[['sell', '17497.65', '0.00000000']],2023-01-11T18:15:45.282449Z
l2update,BTC-USD,[['sell', '17498.16', '0.00000000']],2023-01-11T18:15:45.283186Z
l2update,BTC-USD,[['sell', '17497.38', '0.11931538']],2023-01-11T18:15:45.285856Z
l2update,BTC-USD,[['sell', '17519.10', '2.00000000']],2023-01-11T18:15:45.285924Z
l2update,BTC-USD,[['sell', '17496.02', '0.00000000']],2023-01-11T18:15:45.285935Z
l2update,BTC-USD,[['buy', '17493.98', '0.00000000']],2023-01-11T18:15:45.285960Z
l2update,BTC-USD,[['sell', '17496.02', '0.03000000']],2023-01-11T18:15:45.285972Z
l2update,BTC-USD,[['sell', '17497.30', '0.02524195']],2023-01-11T18:15:45.286992Z
l2update,BTC-USD,[['sell', '17496.43', '0.00000000']],2023-01-11T18:15:45.287286Z
l2update,BTC-USD,[['sell', '17496.41', '0.00000000']],2023-01-11T18:15:45.288478Z
l2update,BTC-USD,[['sell', '17497.45', '0.09942948']],2023-01-11T18:15:45.289888Z
l2update,BTC-USD,[['buy', '17479.12', '1.50000000']],2023-01-11T18:15:45.289903Z
l2update,BTC-USD,[['sell', '17497.39', '0.05000000']],2023-01-11T18:15:45.289913Z
l2update,BTC-USD,[['sell', '17497.38', '0.00000000']],2023-01-11T18:15:45.290840Z
l2update,BTC-USD,[['sell', '17497.11', '0.04957412']],2023-01-11T18:15:45.294059Z
l2update,BTC-USD,[['sell', '17496.40', '0.14531797']],2023-01-11T18:15:45.294156Z
l2update,BTC-USD,[['sell', '17497.51', '0.00936701']],2023-01-11T18:15:45.294912Z
l2update,BTC-USD,[['sell', '17496.40', '0.00000000']],2023-01-11T18:15:45.296734Z
l2update,BTC-USD,[['buy', '17492.23', '0.08608681']],2023-01-11T18:15:45.298297Z
l2update,BTC-USD,[['sell', '17497.56', '0.00531727']],2023-01-11T18:15:45.298393Z
l2update,BTC-USD,[['buy', '17493.99', '0.01940479']],2023-01-11T18:15:45.298404Z
l2update,BTC-USD,[['sell', '17497.31', '0.10199286']],2023-01-11T18:15:45.298498Z
l2update,BTC-USD,[['sell', '17497.11', '0.19489209']],2023-01-11T18:15:45.298539Z
l2update,BTC-USD,[['sell', '17496.02', '0.00000000']],2023-01-11T18:15:45.300355Z
l2update,BTC-USD,[['sell', '17497.11', '0.04957412']],2023-01-11T18:15:45.301598Z
l2update,BTC-USD,[['sell', '17497.44', '0.08451506']],2023-01-11T18:15:45.302330Z
l2update,BTC-USD,[['sell', '17498.34', '0.21221258']],2023-01-11T18:15:45.302447Z
l2update,BTC-USD,[['sell', '17497.32', '0.05000000']],2023-01-11T18:15:45.302488Z
l2update,BTC-USD,[['buy', '17495.38', '0.01387272']],2023-01-11T18:15:45.302578Z
l2update,BTC-USD,[['sell', '17497.31', '0.05227812']],2023-01-11T18:15:45.302853Z
l2update,BTC-USD,[['buy', '17492.23', '0.05750852']],2023-01-11T18:15:45.303823Z
l2update,BTC-USD,[['sell', '17497.45', '0.00000000']],2023-01-11T18:15:45.304451Z
l2update,BTC-USD,[['sell', '17497.12', '0.00000000']],2023-01-11T18:15:45.305324Z
l2update,BTC-USD,[['sell', '17498.34', '0.09789979']],2023-01-11T18:15:45.305489Z
l2update,BTC-USD,[['sell', '17497.44', '0.00000000']],2023-01-11T18:15:45.306804Z
l2update,BTC-USD,[['sell', '17496.40', '0.03000000']],2023-01-11T18:15:45.306864Z
l2update,BTC-USD,[['sell', '17497.57', '0.00788646']],2023-01-11T18:15:45.306913Z
l2update,BTC-USD,[['sell', '17497.42', '0.04225753']],2023-01-11T18:15:45.306928Z
l2update,BTC-USD,[['sell', '17497.39', '0.00000000']],2023-01-11T18:15:45.307495Z
l2update,BTC-USD,[['sell', '17497.11', '0.19489209']],2023-01-11T18:15:45.310891Z
l2update,BTC-USD,[['sell', '17497.04', '0.04497980']],2023-01-11T18:15:45.310949Z
l2update,BTC-USD,[['sell', '17497.30', '0.07524195']],2023-01-11T18:15:45.311072Z
l2update,BTC-USD,[['sell', '17497.11', '0.34021006']],2023-01-11T18:15:45.311082Z
l2update,BTC-USD,[['sell', '17496.92', '0.08840617']],2023-01-11T18:15:45.311111Z
l2update,BTC-USD,[['sell', '17497.10', '0.01548761']],2023-01-11T18:15:45.311122Z
l2update,BTC-USD,[['sell', '17496.42', '0.01000000']],2023-01-11T18:15:45.311132Z
l2update,BTC-USD,[['sell', '17496.40', '0.00000000']],2023-01-11T18:15:45.312055Z
l2update,BTC-USD,[['sell', '17497.42', '0.00000000']],2023-01-11T18:15:45.312831Z
l2update,BTC-USD,[['sell', '17497.97', '0.00000000']],2023-01-11T18:15:45.312885Z
l2update,BTC-USD,[['sell', '17497.11', '0.19489209']],2023-01-11T18:15:45.314296Z
l2update,BTC-USD,[['buy', '17494.23', '0.10840081']],2023-01-11T18:15:45.315085Z
l2update,BTC-USD,[['sell', '17497.11', '0.04957412']],2023-01-11T18:15:45.315212Z
l2update,BTC-USD,[['sell', '17497.32', '0.00000000']],2023-01-11T18:15:45.316189Z
l2update,BTC-USD,[['sell', '17497.52', '0.06035114']],2023-01-11T18:15:45.317627Z
l2update,BTC-USD,[['sell', '17496.44', '0.04000000']],2023-01-11T18:15:45.318906Z
l2update,BTC-USD,[['buy', '17494.23', '0.00000000']],2023-01-11T18:15:45.319081Z
l2update,BTC-USD,[['sell', '17497.64', '0.13795840']],2023-01-11T18:15:45.322810Z
l2update,BTC-USD,[['sell', '17497.61', '0.09010797']],2023-01-11T18:15:45.322914Z
l2update,BTC-USD,[['sell', '17497.10', '0.06548761']],2023-01-11T18:15:45.322940Z
l2update,BTC-USD,[['sell', '17517.40', '1.00000000']],2023-01-11T18:15:45.327109Z
l2update,BTC-USD,[['sell', '17496.91', '0.14531797']],2023-01-11T18:15:45.327120Z
l2update,BTC-USD,[['sell', '17496.91', '0.00000000']],2023-01-11T18:15:45.329875Z
l2update,BTC-USD,[['buy', '17493.62', '0.17106851']],2023-01-11T18:15:45.331071Z
l2update,BTC-USD,[['sell', '17496.43', '0.14531797']],2023-01-11T18:15:45.331087Z
l2update,BTC-USD,[['buy', '17494.11', '0.10840081']],2023-01-11T18:15:45.331180Z
l2update,BTC-USD,[['sell', '17498.37', '0.00000000']],2023-01-11T18:15:45.331632Z
l2update,BTC-USD,[['sell', '17497.30', '0.02524195']],2023-01-11T18:15:45.332629Z
l2update,BTC-USD,[['buy', '17485.94', '0.00000000']],2023-01-11T18:15:45.332809Z
l2update,BTC-USD,[['sell', '17496.46', '0.00000000']],2023-01-11T18:15:45.333193Z
l2update,BTC-USD,[['sell', '17496.43', '0.00000000']],2023-01-11T18:15:45.333962Z
l2update,BTC-USD,[['buy', '17494.11', '0.00000000']],2023-01-11T18:15:45.335665Z
l2update,BTC-USD,[['buy', '17417.33', '0.18577298']],2023-01-11T18:15:45.336598Z
l2update,BTC-USD,[['sell', '17497.64', '0.00000000']],2023-01-11T18:15:45.337766Z
l2update,BTC-USD,[['sell', '17497.61', '0.00000000']],2023-01-11T18:15:45.337973Z
l2update,BTC-USD,[['buy', '17493.55', '0.00000000']],2023-01-11T18:15:45.338820Z
l2update,BTC-USD,[['sell', '17497.56', '0.05037125']],2023-01-11T18:15:45.339183Z
l2update,BTC-USD,[['sell', '17497.66', '0.00936596']],2023-01-11T18:15:45.344251Z
l2update,BTC-USD,[['sell', '17497.56', '0.00531727']],2023-01-11T18:15:45.345802Z
l2update,BTC-USD,[['buy', '17494.18', '0.05420041']],2023-01-11T18:15:45.373868Z
l2update,BTC-USD,[['sell', '17496.89', '0.04572036']],2023-01-11T18:15:45.373915Z
l2update,BTC-USD,[['buy', '17486.15', '0.86034619']],2023-01-11T18:15:45.373934Z
l2update,BTC-USD,[['sell', '17496.91', '0.05000000']],2023-01-11T18:15:45.373953Z
l2update,BTC-USD,[['sell', '17496.91', '0.19531797']],2023-01-11T18:15:45.374032Z
l2update,BTC-USD,[['sell', '17496.89', '0.00000000']],2023-01-11T18:15:45.377338Z
l2update,BTC-USD,[['sell', '17496.91', '0.05000000']],2023-01-11T18:15:45.377635Z
l2update,BTC-USD,[['sell', '17497.04', '0.00000000']],2023-01-11T18:15:45.379533Z
l2update,BTC-USD,[['sell', '17496.92', '0.00000000']],2023-01-11T18:15:45.379706Z
l2update,BTC-USD,[['buy', '17486.15', '0.00000000']],2023-01-11T18:15:45.380140Z
l2update,BTC-USD,[['sell', '17497.10', '0.01548761']],2023-01-11T18:15:45.380497Z
l2update,BTC-USD,[['sell', '17497.11', '0.00000000']],2023-01-11T18:15:45.389649Z
l2update,BTC-USD,[['sell', '17497.31', '0.00000000']],2023-01-11T18:15:45.392860Z
l2update,BTC-USD,[['buy', '17494.24', '0.08130061']],2023-01-11T18:15:45.465550Z
l2update,BTC-USD,[['sell', '17497.59', '0.18356212']],2023-01-11T18:15:45.465661Z
l2update,BTC-USD,[['sell', '17496.91', '0.19531797']],2023-01-11T18:15:45.465702Z
l2update,BTC-USD,[['sell', '17496.41', '0.01000000']],2023-01-11T18:15:45.465782Z
l2update,BTC-USD,[['buy', '17410.28', '0.24009280']],2023-01-11T18:15:45.465893Z
l2update,BTC-USD,[['sell', '17496.91', '0.05000000']],2023-01-11T18:15:45.469493Z
l2update,BTC-USD,[['buy', '17494.18', '0.00000000']],2023-01-11T18:15:45.469721Z
l2update,BTC-USD,[['sell', '17496.44', '0.03000000']],2023-01-11T18:15:45.469799Z
l2update,BTC-USD,[['buy', '17495.41', '0.00000000']],2023-01-11T18:15:45.469799Z
l2update,BTC-USD,[['buy', '17495.40', '0.00000000']],2023-01-11T18:15:45.469799Z
l2update,BTC-USD,[['sell', '17496.42', '0.00000000']],2023-01-11T18:15:45.469799Z
l2update,BTC-USD,[['buy', '17495.38', '0.00000000']],2023-01-11T18:15:45.469799Z
l2update,BTC-USD,[['sell', '17497.30', '0.00000000']],2023-01-11T18:15:45.471379Z
l2update,BTC-USD,[['sell', '17497.33', '0.00369602']],2023-01-11T18:15:45.471379Z
l2update,BTC-USD,[['sell', '17497.52', '0.01454246']],2023-01-11T18:15:45.471770Z
l2update,BTC-USD,[['sell', '17497.59', '0.00000000']],2023-01-11T18:15:45.472810Z
l2update,BTC-USD,[['sell', '17498.72', '0.13010828']],2023-01-11T18:15:45.473570Z
l2update,BTC-USD,[['buy', '17475.48', '0.22374717']],2023-01-11T18:15:45.473630Z
l2update,BTC-USD,[['buy', '17494.18', '0.02857777']],2023-01-11T18:15:45.473744Z
l2update,BTC-USD,[['buy', '17483.06', '0.48524844']],2023-01-11T18:15:45.473759Z
l2update,BTC-USD,[['sell', '17496.02', '0.00648262']],2023-01-11T18:15:45.473775Z
l2update,BTC-USD,[['sell', '17497.66', '0.03794368']],2023-01-11T18:15:45.473803Z
l2update,BTC-USD,[['buy', '17475.22', '0.32000000']],2023-01-11T18:15:45.473841Z
l2update,BTC-USD,[['buy', '17474.95', '0.64000000']],2023-01-11T18:15:45.473871Z
l2update,BTC-USD,[['buy', '17485.21', '0.86034612']],2023-01-11T18:15:45.473883Z
l2update,BTC-USD,[['sell', '17497.69', '0.09178106']],2023-01-11T18:15:45.473939Z
l2update,BTC-USD,[['buy', '17494.19', '0.04065030']],2023-01-11T18:15:45.473975Z
l2update,BTC-USD,[['buy', '17494.17', '0.02032515']],2023-01-11T18:15:45.473988Z
l2update,BTC-USD,[['sell', '17496.91', '0.19531797']],2023-01-11T18:15:45.474066Z
l2update,BTC-USD,[['sell', '17497.03', '0.05000000']],2023-01-11T18:15:45.474107Z
l2update,BTC-USD,[['sell', '17496.70', '0.08840617']],2023-01-11T18:15:45.474157Z
l2update,BTC-USD,[['sell', '17497.67', '0.04589053']],2023-01-11T18:15:45.474172Z
l2update,BTC-USD,[['sell', '17497.66', '0.06088894']],2023-01-11T18:15:45.474193Z
l2update,BTC-USD,[['sell', '17496.91', '0.14531797']],2023-01-11T18:15:45.475237Z
l2update,BTC-USD,[['sell', '17497.68', '0.01147263']],2023-01-11T18:15:45.475363Z
l2update,BTC-USD,[['buy', '17494.24', '0.00000000']],2023-01-11T18:15:45.475540Z
l2update,BTC-USD,[['sell', '17498.72', '0.01579741']],2023-01-11T18:15:45.477971Z
l2update,BTC-USD,[['buy', '17494.18', '0.00000000']],2023-01-11T18:15:45.478127Z
l2update,BTC-USD,[['sell', '17497.66', '0.03231122']],2023-01-11T18:15:45.478281Z
l2update,BTC-USD,[['sell', '17496.91', '0.00000000']],2023-01-11T18:15:45.479106Z
l2update,BTC-USD,[['sell', '17499.36', '0.00000000']],2023-01-11T18:15:45.481891Z
l2update,BTC-USD,[['buy', '17494.20', '0.02060241']],2023-01-11T18:15:45.482294Z
l2update,BTC-USD,[['buy', '17492.24', '0.03898274']],2023-01-11T18:15:45.482417Z
l2update,BTC-USD,[['buy', '17495.42', '0.00010000']],2023-01-11T18:15:45.482505Z
l2update,BTC-USD,[['buy', '17494.26', '0.00167697']],2023-01-11T18:15:45.482521Z
l2update,BTC-USD,[['sell', '17497.03', '0.00000000']],2023-01-11T18:15:45.482540Z
l2update,BTC-USD,[['sell', '17497.84', '0.04728554']],2023-01-11T18:15:45.482551Z
l2update,BTC-USD,[['sell', '17497.51', '0.15468498']],2023-01-11T18:15:45.482565Z
l2update,BTC-USD,[['sell', '17497.10', '0.00000000']],2023-01-11T18:15:45.485344Z
l2update,BTC-USD,[['sell', '17497.51', '0.00936701']],2023-01-11T18:15:45.485667Z
l2update,BTC-USD,[['buy', '17494.26', '0.02329348']],2023-01-11T18:15:45.487253Z
l2update,BTC-USD,[['sell', '17496.03', '0.00527390']],2023-01-11T18:15:45.487294Z
l2update,BTC-USD,[['sell', '17497.82', '0.00286816']],2023-01-11T18:15:45.487411Z
l2update,BTC-USD,[['buy', '17494.32', '0.00508129']],2023-01-11T18:15:45.487427Z
l2update,BTC-USD,[['buy', '17494.26', '0.03345606']],2023-01-11T18:15:45.487444Z
l2update,BTC-USD,[['sell', '17497.74', '0.03573632']],2023-01-11T18:15:45.487452Z
l2update,BTC-USD,[['buy', '17476.29', '0.02000000']],2023-01-11T18:15:45.487468Z
l2update,BTC-USD,[['buy', '17495.38', '0.74938063']],2023-01-11T18:15:45.488829Z
l2update,BTC-USD,[['buy', '17494.09', '0.11603789']],2023-01-11T18:15:45.488968Z
l2update,BTC-USD,[['buy', '17494.19', '0.06922824']],2023-01-11T18:15:45.489021Z
l2update,BTC-USD,[['sell', '17497.73', '0.08400000']],2023-01-11T18:15:45.489041Z
l2update,BTC-USD,[['sell', '17496.02', '0.00000262']],2023-01-11T18:15:45.489071Z
l2update,BTC-USD,[['buy', '17475.75', '0.08000000']],2023-01-11T18:15:45.489097Z
l2update,BTC-USD,[['buy', '17476.02', '0.04000000']],2023-01-11T18:15:45.489097Z
l2update,BTC-USD,[['sell', '17515.53', '0.32000000']],2023-01-11T18:15:45.489097Z
l2update,BTC-USD,[['buy', '17495.81', '0.01292000']],2023-01-11T18:15:45.489131Z
l2update,BTC-USD,[['buy', '17494.27', '0.00254064']],2023-01-11T18:15:45.489151Z
l2update,BTC-USD,[['sell', '17497.57', '0.03646440']],2023-01-11T18:15:45.489167Z
l2update,BTC-USD,[['sell', '17496.69', '0.14531797']],2023-01-11T18:15:45.489196Z
l2update,BTC-USD,[['sell', '17497.77', '0.00143408']],2023-01-11T18:15:45.489254Z
l2update,BTC-USD,[['buy', '17495.42', '0.01397272']],2023-01-11T18:15:45.489264Z
l2update,BTC-USD,[['sell', '17496.70', '0.00000000']],2023-01-11T18:15:45.490044Z
l2update,BTC-USD,[['sell', '17497.56', '0.00000000']],2023-01-11T18:15:45.490494Z
l2update,BTC-USD,[['buy', '17495.81', '0.00000000']],2023-01-11T18:15:45.492892Z
l2update,BTC-USD,[['sell', '17497.57', '0.02857794']],2023-01-11T18:15:45.492920Z
l2update,BTC-USD,[['sell', '17496.41', '0.00000000']],2023-01-11T18:15:45.492939Z
l2update,BTC-USD,[['sell', '17496.69', '0.00000000']],2023-01-11T18:15:45.493314Z
l2update,BTC-USD,[['sell', '17497.57', '0.00000000']],2023-01-11T18:15:45.493824Z
l2update,BTC-USD,[['buy', '17494.27', '0.00000000']],2023-01-11T18:15:45.494204Z
l2update,BTC-USD,[['sell', '17497.28', '0.00000000']],2023-01-11T18:15:45.495580Z
l2update,BTC-USD,[['sell', '17497.33', '0.00000000']],2023-01-11T18:15:45.495580Z
l2update,BTC-USD,[['sell', '17497.72', '0.04340377']],2023-01-11T18:15:45.496011Z
l2update,BTC-USD,[['sell', '17498.72', '0.13010908']],2023-01-11T18:15:45.496022Z
l2update,BTC-USD,[['sell', '17498.34', '0.26896841']],2023-01-11T18:15:45.496031Z
l2update,BTC-USD,[['sell', '17497.73', '0.03400000']],2023-01-11T18:15:45.496550Z
l2update,BTC-USD,[['sell', '17497.89', '0.00000000']],2023-01-11T18:15:45.496739Z
l2update,BTC-USD,[['buy', '17494.19', '0.04065030']],2023-01-11T18:15:45.496882Z
l2update,BTC-USD,[['sell', '17497.66', '0.02294526']],2023-01-11T18:15:45.496995Z
l2update,BTC-USD,[['sell', '17497.51', '0.00000000']],2023-01-11T18:15:45.498932Z
l2update,BTC-USD,[['sell', '17497.52', '0.00000000']],2023-01-11T18:15:45.498932Z
l2update,BTC-USD,[['sell', '17498.72', '0.01579741']],2023-01-11T18:15:45.499098Z
l2update,BTC-USD,[['sell', '17505.59', '0.00000000']],2023-01-11T18:15:45.499380Z
l2update,BTC-USD,[['sell', '17498.34', '0.09789979']],2023-01-11T18:15:45.499641Z
l2update,BTC-USD,[['sell', '17497.09', '0.08840617']],2023-01-11T18:15:45.501518Z
l2update,BTC-USD,[['sell', '17497.75', '0.11501751']],2023-01-11T18:15:45.501612Z
l2update,BTC-USD,[['sell', '17497.66', '0.07294526']],2023-01-11T18:15:45.501657Z
l2update,BTC-USD,[['buy', '17494.20', '0.02123757']],2023-01-11T18:15:45.501716Z
l2update,BTC-USD,[['buy', '17494.25', '0.00127032']],2023-01-11T18:15:45.501732Z
l2update,BTC-USD,[['sell', '17497.70', '0.00035852']],2023-01-11T18:15:45.501759Z
l2update,BTC-USD,[['sell', '17496.91', '0.08840617']],2023-01-11T18:15:45.501803Z
l2update,BTC-USD,[['sell', '17497.71', '0.00017926']],2023-01-11T18:15:45.501815Z
l2update,BTC-USD,[['sell', '17497.66', '0.21826323']],2023-01-11T18:15:45.501874Z
l2update,BTC-USD,[['buy', '17494.21', '0.02741779']],2023-01-11T18:15:45.501882Z
l2update,BTC-USD,[['buy', '17495.38', '0.00000000']],2023-01-11T18:15:45.502703Z
l2update,BTC-USD,[['buy', '17494.59', '0.02198313']],2023-01-11T18:15:45.502929Z
l2update,BTC-USD,[['sell', '17497.66', '0.36358120']],2023-01-11T18:15:45.502964Z
l2update,BTC-USD,[['sell', '17505.47', '0.92424186']],2023-01-11T18:15:45.502988Z
l2update,BTC-USD,[['buy', '17491.81', '0.15485286']],2023-01-11T18:15:45.503093Z
l2update,BTC-USD,[['buy', '17495.38', '0.01387272']],2023-01-11T18:15:45.503108Z
l2update,BTC-USD,[['buy', '17494.36', '0.02908206']],2023-01-11T18:15:45.503117Z
l2update,BTC-USD,[['buy', '17494.17', '0.00000000']],2023-01-11T18:15:45.505584Z
l2update,BTC-USD,[['buy', '17494.19', '0.00000000']],2023-01-11T18:15:45.506252Z
l2update,BTC-USD,[['sell', '17497.66', '0.21826323']],2023-01-11T18:15:45.506428Z
l2update,BTC-USD,[['sell', '17497.66', '0.07294526']],2023-01-11T18:15:45.506606Z
l2update,BTC-USD,[['sell', '17497.84', '0.07586292']],2023-01-11T18:15:45.507651Z
l2update,BTC-USD,[['buy', '17494.38', '0.00674954']],2023-01-11T18:15:45.507737Z
