Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['sell', '17413.22', '0.53120695']],2023-01-11T18:07:03.657569Z
l2update,BTC-USD,[['sell', '17413.21', '0.05720412']],2023-01-11T18:07:03.657607Z
l2update,BTC-USD,[['sell', '17413.11', '0.00000000']],2023-01-11T18:07:03.658688Z
l2update,BTC-USD,[['sell', '17412.69', '0.00000000']],2023-01-11T18:07:03.659132Z
l2update,BTC-USD,[['sell', '17419.88', '0.00000000']],2023-01-11T18:07:03.659716Z
l2update,BTC-USD,[['sell', '17412.09', '0.00000000']],2023-01-11T18:07:03.661384Z
l2update,BTC-USD,[['buy', '17409.86', '0.05449289']],2023-01-11T18:07:03.661633Z
l2update,BTC-USD,[['buy', '17409.79', '1.00179650']],2023-01-11T18:07:03.661699Z
l2update,BTC-USD,[['sell', '17413.22', '0.33430854']],2023-01-11T18:07:03.662425Z
l2update,BTC-USD,[['sell', '17412.68', '0.05871644']],2023-01-11T18:07:03.666015Z
l2update,BTC-USD,[['buy', '17409.91', '0.05523340']],2023-01-11T18:07:03.666053Z
l2update,BTC-USD,[['buy', '17408.79', '0.20000000']],2023-01-11T18:07:03.666086Z
l2update,BTC-USD,[['buy', '17409.33', '0.00000000']],2023-01-11T18:07:03.666096Z
l2update,BTC-USD,[['sell', '17412.55', '0.08030302']],2023-01-11T18:07:03.666150Z
l2update,BTC-USD,[['buy', '17408.69', '0.00000000']],2023-01-11T18:07:03.669554Z
l2update,BTC-USD,[['buy', '17409.86', '0.04199512']],2023-01-11T18:07:03.671802Z
l2update,BTC-USD,[['sell', '17413.34', '0.30003567']],2023-01-11T18:07:03.673843Z
l2update,BTC-USD,[['buy', '17409.83', '0.10623105']],2023-01-11T18:07:03.678549Z
l2update,BTC-USD,[['sell', '17412.10', '0.00000000']],2023-01-11T18:07:03.679933Z
l2update,BTC-USD,[['buy', '17409.84', '0.05936441']],2023-01-11T18:07:03.684350Z
l2update,BTC-USD,[['sell', '17413.32', '0.15001783']],2023-01-11T18:07:03.689656Z
l2update,BTC-USD,[['buy', '17409.85', '0.02968221']],2023-01-11T18:07:03.694051Z
l2update,BTC-USD,[['sell', '17413.32', '0.00000000']],2023-01-11T18:07:03.694167Z
l2update,BTC-USD,[['buy', '17409.85', '0.00000000']],2023-01-11T18:07:03.698616Z
l2update,BTC-USD,[['buy', '17408.04', '0.32000000']],2023-01-11T18:07:03.698647Z
l2update,BTC-USD,[['buy', '17405.72', '0.00000000']],2023-01-11T18:07:03.699093Z
l2update,BTC-USD,[['buy', '17407.68', '0.00000000']],2023-01-11T18:07:03.699109Z
l2update,BTC-USD,[['buy', '17409.84', '0.00000000']],2023-01-11T18:07:03.699259Z
l2update,BTC-USD,[['sell', '17413.31', '0.15001783']],2023-01-11T18:07:03.702858Z
l2update,BTC-USD,[['buy', '17409.83', '0.00000000']],2023-01-11T18:07:03.703087Z
l2update,BTC-USD,[['buy', '17408.40', '0.00000000']],2023-01-11T18:07:03.703922Z
l2update,BTC-USD,[['buy', '17410.03', '0.03000000']],2023-01-11T18:07:03.706780Z
l2update,BTC-USD,[['sell', '17425.76', '0.00000000']],2023-01-11T18:07:03.708867Z
l2update,BTC-USD,[['buy', '17409.82', '0.08968221']],2023-01-11T18:07:03.710696Z
l2update,BTC-USD,[['buy', '17409.80', '1.71021648']],2023-01-11T18:07:03.714981Z
l2update,BTC-USD,[['buy', '17409.82', '0.06000000']],2023-01-11T18:07:03.715277Z
l2update,BTC-USD,[['sell', '17413.28', '0.10500892']],2023-01-11T18:07:03.718926Z
l2update,BTC-USD,[['buy', '17409.80', '1.72505759']],2023-01-11T18:07:03.727384Z
l2update,BTC-USD,[['sell', '17413.28', '0.03000000']],2023-01-11T18:07:03.731874Z
l2update,BTC-USD,[['sell', '17413.29', '0.03750446']],2023-01-11T18:07:03.740495Z
l2update,BTC-USD,[['buy', '17409.81', '0.05623997']],2023-01-11T18:07:03.740561Z
l2update,BTC-USD,[['sell', '17413.29', '0.07500892']],2023-01-11T18:07:03.740584Z
l2update,BTC-USD,[['buy', '17410.02', '0.00000000']],2023-01-11T18:07:03.788273Z
l2update,BTC-USD,[['buy', '17373.49', '0.00000000']],2023-01-11T18:07:03.800255Z
l2update,BTC-USD,[['buy', '17348.63', '0.00000000']],2023-01-11T18:07:03.800255Z
l2update,BTC-USD,[['buy', '17323.77', '0.00000000']],2023-01-11T18:07:03.800255Z
l2update,BTC-USD,[['buy', '17298.91', '0.00000000']],2023-01-11T18:07:03.800255Z
l2update,BTC-USD,[['buy', '17410.50', '0.28718288']],2023-01-11T18:07:03.802604Z
l2update,BTC-USD,[['sell', '17413.29', '0.03750446']],2023-01-11T18:07:03.804883Z
l2update,BTC-USD,[['sell', '17413.29', '0.00000000']],2023-01-11T18:07:03.804894Z
l2update,BTC-USD,[['buy', '17410.36', '0.00000000']],2023-01-11T18:07:03.806363Z
l2update,BTC-USD,[['buy', '17410.35', '0.00000000']],2023-01-11T18:07:03.806425Z
l2update,BTC-USD,[['buy', '17410.34', '0.00000000']],2023-01-11T18:07:03.806864Z
l2update,BTC-USD,[['sell', '17413.31', '0.00000000']],2023-01-11T18:07:03.809263Z
l2update,BTC-USD,[['buy', '17409.82', '0.08811998']],2023-01-11T18:07:03.811837Z
l2update,BTC-USD,[['sell', '17413.30', '0.03750446']],2023-01-11T18:07:03.811848Z
l2update,BTC-USD,[['buy', '17409.84', '0.01405999']],2023-01-11T18:07:03.814293Z
l2update,BTC-USD,[['sell', '17413.33', '0.10196957']],2023-01-11T18:07:03.814304Z
l2update,BTC-USD,[['buy', '17409.61', '0.00000000']],2023-01-11T18:07:03.817095Z
l2update,BTC-USD,[['sell', '17413.30', '0.00000000']],2023-01-11T18:07:03.817112Z
l2update,BTC-USD,[['buy', '17409.83', '0.00351500']],2023-01-11T18:07:03.818619Z
l2update,BTC-USD,[['sell', '17413.33', '0.13947403']],2023-01-11T18:07:03.818729Z
l2update,BTC-USD,[['sell', '17412.79', '0.04462218']],2023-01-11T18:07:03.818740Z
l2update,BTC-USD,[['sell', '17413.32', '0.02812834']],2023-01-11T18:07:03.818784Z
l2update,BTC-USD,[['buy', '17409.84', '0.00000000']],2023-01-11T18:07:03.821423Z
l2update,BTC-USD,[['buy', '17409.85', '0.00703000']],2023-01-11T18:07:03.823047Z
l2update,BTC-USD,[['sell', '17413.31', '0.08907309']],2023-01-11T18:07:03.823499Z
l2update,BTC-USD,[['buy', '17409.85', '0.00000000']],2023-01-11T18:07:03.827731Z
l2update,BTC-USD,[['buy', '17409.83', '0.05350608']],2023-01-11T18:07:03.828072Z
l2update,BTC-USD,[['sell', '17413.31', '0.00000000']],2023-01-11T18:07:03.828159Z
l2update,BTC-USD,[['sell', '17413.32', '0.04688057']],2023-01-11T18:07:03.828193Z
l2update,BTC-USD,[['sell', '17413.32', '0.01875223']],2023-01-11T18:07:03.831038Z
l2update,BTC-USD,[['sell', '17413.32', '0.04922460']],2023-01-11T18:07:03.832089Z
l2update,BTC-USD,[['buy', '17409.84', '0.01972304']],2023-01-11T18:07:03.832175Z
l2update,BTC-USD,[['buy', '17409.84', '0.03378303']],2023-01-11T18:07:03.832293Z
l2update,BTC-USD,[['sell', '17413.32', '0.03047237']],2023-01-11T18:07:03.835095Z
l2update,BTC-USD,[['sell', '17413.33', '0.15002216']],2023-01-11T18:07:03.840015Z
l2update,BTC-USD,[['sell', '17413.33', '0.19455870']],2023-01-11T18:07:03.840275Z
l2update,BTC-USD,[['buy', '17409.84', '0.03729803']],2023-01-11T18:07:03.840301Z
l2update,BTC-USD,[['sell', '17413.32', '0.00000000']],2023-01-11T18:07:03.843455Z
l2update,BTC-USD,[['sell', '17413.32', '0.04512255']],2023-01-11T18:07:03.843905Z
l2update,BTC-USD,[['sell', '17413.33', '0.18401057']],2023-01-11T18:07:03.845501Z
l2update,BTC-USD,[['sell', '17413.33', '0.14650611']],2023-01-11T18:07:03.845536Z
l2update,BTC-USD,[['sell', '17413.33', '0.12775388']],2023-01-11T18:07:03.845672Z
l2update,BTC-USD,[['buy', '17409.74', '0.00000000']],2023-01-11T18:07:03.845824Z
l2update,BTC-USD,[['sell', '17413.34', '0.00000000']],2023-01-11T18:07:03.846022Z
l2update,BTC-USD,[['sell', '17413.33', '0.08321734']],2023-01-11T18:07:03.846666Z
l2update,BTC-USD,[['buy', '17406.58', '0.16000000']],2023-01-11T18:07:03.848017Z
l2update,BTC-USD,[['buy', '17405.86', '0.64000000']],2023-01-11T18:07:03.848056Z
l2update,BTC-USD,[['buy', '17406.94', '0.08000000']],2023-01-11T18:07:03.848136Z
l2update,BTC-USD,[['buy', '17409.89', '0.04736571']],2023-01-11T18:07:03.852211Z
l2update,BTC-USD,[['sell', '17413.32', '0.00000000']],2023-01-11T18:07:03.854875Z
l2update,BTC-USD,[['buy', '17409.90', '0.03432005']],2023-01-11T18:07:03.856146Z
l2update,BTC-USD,[['sell', '17413.39', '0.27747439']],2023-01-11T18:07:03.860469Z
l2update,BTC-USD,[['buy', '17410.75', '0.00000000']],2023-01-11T18:07:03.872439Z
l2update,BTC-USD,[['buy', '17409.89', '0.02871669']],2023-01-11T18:07:03.876476Z
l2update,BTC-USD,[['buy', '17409.90', '0.00000000']],2023-01-11T18:07:03.876818Z
l2update,BTC-USD,[['sell', '17413.39', '0.30003567']],2023-01-11T18:07:03.881264Z
l2update,BTC-USD,[['buy', '17409.84', '0.01757499']],2023-01-11T18:07:03.885937Z
l2update,BTC-USD,[['buy', '17410.84', '0.14605010']],2023-01-11T18:07:03.886113Z
l2update,BTC-USD,[['buy', '17409.86', '0.07705967']],2023-01-11T18:07:03.886216Z
l2update,BTC-USD,[['sell', '17413.38', '0.15001783']],2023-01-11T18:07:03.886249Z
l2update,BTC-USD,[['buy', '17409.87', '0.01716002']],2023-01-11T18:07:03.886359Z
l2update,BTC-USD,[['sell', '17413.35', '0.07500892']],2023-01-11T18:07:03.886443Z
l2update,BTC-USD,[['buy', '17409.84', '0.00351500']],2023-01-11T18:07:03.889423Z
l2update,BTC-USD,[['buy', '17409.84', '0.00000000']],2023-01-11T18:07:03.889746Z
l2update,BTC-USD,[['buy', '17409.83', '0.00351500']],2023-01-11T18:07:03.890395Z
l2update,BTC-USD,[['buy', '17409.83', '0.00000000']],2023-01-11T18:07:03.892149Z
l2update,BTC-USD,[['buy', '17410.83', '0.05794871']],2023-01-11T18:07:03.892288Z
l2update,BTC-USD,[['buy', '17409.86', '0.04199512']],2023-01-11T18:07:03.896341Z
l2update,BTC-USD,[['buy', '17409.87', '0.00000000']],2023-01-11T18:07:03.896549Z
l2update,BTC-USD,[['buy', '17409.87', '0.02760128']],2023-01-11T18:07:03.898426Z
l2update,BTC-USD,[['buy', '17410.84', '0.23405010']],2023-01-11T18:07:03.898487Z
l2update,BTC-USD,[['sell', '17412.07', '0.00010000']],2023-01-11T18:07:03.902495Z
l2update,BTC-USD,[['buy', '17409.87', '0.05435432']],2023-01-11T18:07:03.902556Z
l2update,BTC-USD,[['sell', '17413.35', '0.00000000']],2023-01-11T18:07:03.902967Z
l2update,BTC-USD,[['buy', '17410.84', '0.08800000']],2023-01-11T18:07:03.903141Z
l2update,BTC-USD,[['buy', '17409.84', '0.06186945']],2023-01-11T18:07:03.906422Z
l2update,BTC-USD,[['buy', '17409.87', '0.02675304']],2023-01-11T18:07:03.907383Z
l2update,BTC-USD,[['sell', '17414.03', '0.00000000']],2023-01-11T18:07:03.907954Z
l2update,BTC-USD,[['buy', '17409.87', '0.00000000']],2023-01-11T18:07:03.908080Z
l2update,BTC-USD,[['sell', '17412.07', '0.00000000']],2023-01-11T18:07:03.910511Z
l2update,BTC-USD,[['sell', '17412.08', '0.02476730']],2023-01-11T18:07:03.910511Z
l2update,BTC-USD,[['buy', '17409.88', '0.07839209']],2023-01-11T18:07:03.910575Z
l2update,BTC-USD,[['buy', '17410.85', '0.14605010']],2023-01-11T18:07:03.910585Z
l2update,BTC-USD,[['buy', '17409.84', '0.00000000']],2023-01-11T18:07:03.911141Z
l2update,BTC-USD,[['buy', '17410.72', '0.19517474']],2023-01-11T18:07:03.914694Z
l2update,BTC-USD,[['sell', '17413.15', '0.09132516']],2023-01-11T18:07:03.914770Z
l2update,BTC-USD,[['sell', '17412.06', '0.02529326']],2023-01-11T18:07:03.914912Z
l2update,BTC-USD,[['sell', '17413.39', '0.02256128']],2023-01-11T18:07:03.915376Z
l2update,BTC-USD,[['sell', '17413.38', '0.00000000']],2023-01-11T18:07:03.915615Z
l2update,BTC-USD,[['sell', '17413.39', '0.00000000']],2023-01-11T18:07:03.915955Z
l2update,BTC-USD,[['buy', '17410.84', '0.00000000']],2023-01-11T18:07:03.917559Z
l2update,BTC-USD,[['sell', '17412.08', '0.00000000']],2023-01-11T18:07:03.917757Z
l2update,BTC-USD,[['buy', '17409.83', '0.04264452']],2023-01-11T18:07:03.919391Z
l2update,BTC-USD,[['buy', '17410.83', '0.16082188']],2023-01-11T18:07:03.919450Z
l2update,BTC-USD,[['buy', '17410.02', '0.05225699']],2023-01-11T18:07:03.923460Z
l2update,BTC-USD,[['buy', '17410.85', '0.23405010']],2023-01-11T18:07:03.923474Z
l2update,BTC-USD,[['buy', '17410.85', '0.23415010']],2023-01-11T18:07:03.927281Z
l2update,BTC-USD,[['buy', '17410.07', '0.05484249']],2023-01-11T18:07:03.927335Z
l2update,BTC-USD,[['buy', '17410.02', '0.00000000']],2023-01-11T18:07:03.927800Z
l2update,BTC-USD,[['buy', '17410.85', '0.08810000']],2023-01-11T18:07:03.928172Z
l2update,BTC-USD,[['sell', '17412.07', '0.02513547']],2023-01-11T18:07:03.931417Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:03.931501Z
l2update,BTC-USD,[['sell', '17412.79', '0.00000000']],2023-01-11T18:07:03.932958Z
l2update,BTC-USD,[['sell', '17413.15', '0.05069537']],2023-01-11T18:07:03.933117Z
l2update,BTC-USD,[['buy', '17410.85', '0.08800000']],2023-01-11T18:07:03.933297Z
l2update,BTC-USD,[['buy', '17409.90', '0.01306425']],2023-01-11T18:07:03.934986Z
l2update,BTC-USD,[['buy', '17410.86', '0.14605010']],2023-01-11T18:07:03.935191Z
l2update,BTC-USD,[['sell', '17412.05', '0.02513547']],2023-01-11T18:07:03.938953Z
l2update,BTC-USD,[['buy', '17409.90', '0.00000000']],2023-01-11T18:07:03.939151Z
l2update,BTC-USD,[['buy', '17410.85', '0.00000000']],2023-01-11T18:07:03.941510Z
l2update,BTC-USD,[['sell', '17413.36', '0.33003567']],2023-01-11T18:07:03.942949Z
l2update,BTC-USD,[['buy', '17409.88', '0.10864959']],2023-01-11T18:07:03.942999Z
l2update,BTC-USD,[['buy', '17409.88', '0.07771486']],2023-01-11T18:07:03.943879Z
l2update,BTC-USD,[['buy', '17410.86', '0.23405010']],2023-01-11T18:07:03.947115Z
l2update,BTC-USD,[['buy', '17409.88', '0.04745736']],2023-01-11T18:07:03.947357Z
l2update,BTC-USD,[['buy', '17409.83', '0.05845050']],2023-01-11T18:07:03.951414Z
l2update,BTC-USD,[['buy', '17410.86', '0.08800000']],2023-01-11T18:07:03.951513Z
l2update,BTC-USD,[['buy', '17410.87', '0.14605010']],2023-01-11T18:07:03.955377Z
l2update,BTC-USD,[['buy', '17410.87', '0.14615010']],2023-01-11T18:07:03.959246Z
l2update,BTC-USD,[['sell', '17413.33', '0.23323517']],2023-01-11T18:07:03.959261Z
l2update,BTC-USD,[['buy', '17409.84', '0.05982136']],2023-01-11T18:07:03.959278Z
l2update,BTC-USD,[['sell', '17428.84', '0.00000000']],2023-01-11T18:07:03.959322Z
l2update,BTC-USD,[['buy', '17409.43', '0.92001276']],2023-01-11T18:07:03.960132Z
l2update,BTC-USD,[['sell', '17412.68', '0.03000000']],2023-01-11T18:07:03.960477Z
l2update,BTC-USD,[['buy', '17410.86', '0.00000000']],2023-01-11T18:07:03.962760Z
l2update,BTC-USD,[['sell', '17413.33', '0.20451896']],2023-01-11T18:07:03.963461Z
l2update,BTC-USD,[['sell', '17413.33', '0.05450113']],2023-01-11T18:07:03.963755Z
l2update,BTC-USD,[['buy', '17409.79', '0.51339602']],2023-01-11T18:07:03.966212Z
l2update,BTC-USD,[['sell', '17427.94', '0.00100000']],2023-01-11T18:07:03.967370Z
l2update,BTC-USD,[['sell', '17412.54', '0.05000000']],2023-01-11T18:07:03.967423Z
l2update,BTC-USD,[['buy', '17410.87', '0.23415010']],2023-01-11T18:07:03.967618Z
l2update,BTC-USD,[['sell', '17412.25', '0.05871653']],2023-01-11T18:07:03.971271Z
l2update,BTC-USD,[['buy', '17409.87', '0.02991068']],2023-01-11T18:07:03.971387Z
l2update,BTC-USD,[['sell', '17412.82', '0.14357467']],2023-01-11T18:07:03.971400Z
l2update,BTC-USD,[['sell', '17412.54', '0.00000000']],2023-01-11T18:07:03.972410Z
l2update,BTC-USD,[['sell', '17413.36', '0.03000000']],2023-01-11T18:07:03.972534Z
l2update,BTC-USD,[['buy', '17410.87', '0.08810000']],2023-01-11T18:07:03.972896Z
l2update,BTC-USD,[['sell', '17412.55', '0.00000000']],2023-01-11T18:07:03.973051Z
l2update,BTC-USD,[['buy', '17409.88', '0.06241270']],2023-01-11T18:07:03.975178Z
l2update,BTC-USD,[['buy', '17409.91', '0.00000000']],2023-01-11T18:07:03.977585Z
l2update,BTC-USD,[['buy', '17409.88', '0.01495534']],2023-01-11T18:07:03.977585Z
l2update,BTC-USD,[['buy', '17409.86', '0.00000000']],2023-01-11T18:07:03.977585Z
l2update,BTC-USD,[['buy', '17407.79', '0.00000000']],2023-01-11T18:07:03.978052Z
l2update,BTC-USD,[['sell', '17419.04', '0.00000000']],2023-01-11T18:07:03.978251Z
l2update,BTC-USD,[['buy', '17409.91', '0.00747767']],2023-01-11T18:07:03.979489Z
l2update,BTC-USD,[['sell', '17412.05', '0.11313547']],2023-01-11T18:07:03.979521Z
l2update,BTC-USD,[['buy', '17409.79', '0.48840048']],2023-01-11T18:07:03.979536Z
l2update,BTC-USD,[['sell', '17412.41', '0.08030302']],2023-01-11T18:07:03.979562Z
l2update,BTC-USD,[['buy', '17410.88', '0.14605010']],2023-01-11T18:07:03.979584Z
l2update,BTC-USD,[['buy', '17410.04', '0.05681630']],2023-01-11T18:07:03.979669Z
l2update,BTC-USD,[['buy', '17409.91', '0.00000000']],2023-01-11T18:07:03.983955Z
l2update,BTC-USD,[['buy', '17407.30', '0.04000000']],2023-01-11T18:07:03.984144Z
l2update,BTC-USD,[['buy', '17409.84', '0.00000000']],2023-01-11T18:07:03.984222Z
l2update,BTC-USD,[['buy', '17409.87', '0.00000000']],2023-01-11T18:07:03.984261Z
l2update,BTC-USD,[['sell', '17414.78', '0.02105147']],2023-01-11T18:07:03.984302Z
l2update,BTC-USD,[['sell', '17423.69', '2.14188928']],2023-01-11T18:07:03.984337Z
l2update,BTC-USD,[['sell', '17413.15', '0.11212782']],2023-01-11T18:07:03.984351Z
l2update,BTC-USD,[['buy', '17409.88', '0.00000000']],2023-01-11T18:07:03.984364Z
l2update,BTC-USD,[['sell', '17413.39', '0.30003567']],2023-01-11T18:07:03.984391Z
l2update,BTC-USD,[['sell', '17412.55', '0.08030302']],2023-01-11T18:07:03.984423Z
l2update,BTC-USD,[['sell', '17412.25', '0.03000000']],2023-01-11T18:07:03.984435Z
l2update,BTC-USD,[['buy', '17410.04', '0.00000000']],2023-01-11T18:07:03.984684Z
l2update,BTC-USD,[['sell', '17412.41', '0.00000000']],2023-01-11T18:07:03.985024Z
l2update,BTC-USD,[['buy', '17409.83', '0.04264452']],2023-01-11T18:07:03.985203Z
l2update,BTC-USD,[['buy', '17410.87', '0.00010000']],2023-01-11T18:07:03.985651Z
l2update,BTC-USD,[['buy', '17409.81', '0.00000000']],2023-01-11T18:07:03.986465Z
l2update,BTC-USD,[['buy', '17409.83', '0.00000000']],2023-01-11T18:07:03.987606Z
l2update,BTC-USD,[['buy', '17410.87', '0.00000000']],2023-01-11T18:07:03.987734Z
l2update,BTC-USD,[['buy', '17409.80', '1.71021648']],2023-01-11T18:07:03.987814Z
l2update,BTC-USD,[['buy', '17409.80', '1.61257765']],2023-01-11T18:07:03.987822Z
l2update,BTC-USD,[['sell', '17413.29', '0.15001783']],2023-01-11T18:07:03.988408Z
l2update,BTC-USD,[['sell', '17414.49', '0.00000000']],2023-01-11T18:07:03.990464Z
l2update,BTC-USD,[['buy', '17409.82', '0.06000000']],2023-01-11T18:07:03.991110Z
l2update,BTC-USD,[['buy', '17409.91', '0.05048669']],2023-01-11T18:07:03.992182Z
l2update,BTC-USD,[['buy', '17410.88', '0.23405010']],2023-01-11T18:07:03.992525Z
l2update,BTC-USD,[['sell', '17414.39', '0.10000000']],2023-01-11T18:07:03.992544Z
l2update,BTC-USD,[['buy', '17407.33', '0.03429070']],2023-01-11T18:07:03.992607Z
l2update,BTC-USD,[['buy', '17409.89', '0.00000000']],2023-01-11T18:07:03.995301Z
l2update,BTC-USD,[['sell', '17412.05', '0.14185217']],2023-01-11T18:07:03.996337Z
l2update,BTC-USD,[['buy', '17410.88', '0.21425010']],2023-01-11T18:07:03.996371Z
l2update,BTC-USD,[['sell', '17412.75', '0.04838129']],2023-01-11T18:07:03.996396Z
l2update,BTC-USD,[['buy', '17409.78', '0.18590434']],2023-01-11T18:07:03.996493Z
l2update,BTC-USD,[['buy', '17410.88', '0.08800000']],2023-01-11T18:07:03.997294Z
l2update,BTC-USD,[['sell', '17413.80', '0.00000000']],2023-01-11T18:07:03.999452Z
l2update,BTC-USD,[['sell', '17412.82', '0.02871671']],2023-01-11T18:07:04.000025Z
l2update,BTC-USD,[['buy', '17409.91', '0.00000000']],2023-01-11T18:07:04.000745Z
l2update,BTC-USD,[['buy', '17409.76', '0.10701216']],2023-01-11T18:07:04.001002Z
l2update,BTC-USD,[['buy', '17409.43', '1.09191099']],2023-01-11T18:07:04.001015Z
l2update,BTC-USD,[['buy', '17409.78', '0.00000000']],2023-01-11T18:07:04.001265Z
l2update,BTC-USD,[['buy', '17410.72', '0.11487172']],2023-01-11T18:07:04.001963Z
l2update,BTC-USD,[['sell', '17413.33', '0.00000000']],2023-01-11T18:07:04.001988Z
l2update,BTC-USD,[['sell', '17412.75', '0.00000000']],2023-01-11T18:07:04.002089Z
l2update,BTC-USD,[['buy', '17409.76', '0.00000000']],2023-01-11T18:07:04.004969Z
l2update,BTC-USD,[['sell', '17412.25', '0.00000000']],2023-01-11T18:07:04.005770Z
l2update,BTC-USD,[['buy', '17410.89', '0.14605010']],2023-01-11T18:07:04.008427Z
l2update,BTC-USD,[['buy', '17409.80', '1.64129436']],2023-01-11T18:07:04.008446Z
l2update,BTC-USD,[['buy', '17409.74', '0.05350608']],2023-01-11T18:07:04.008498Z
l2update,BTC-USD,[['sell', '17412.79', '0.06057223']],2023-01-11T18:07:04.008521Z
l2update,BTC-USD,[['sell', '17412.06', '0.00000000']],2023-01-11T18:07:04.010609Z
l2update,BTC-USD,[['buy', '17409.44', '0.14258452']],2023-01-11T18:07:04.010975Z
l2update,BTC-USD,[['sell', '17412.04', '0.03000000']],2023-01-11T18:07:04.011106Z
l2update,BTC-USD,[['buy', '17409.80', '1.61257765']],2023-01-11T18:07:04.011293Z
l2update,BTC-USD,[['buy', '17410.89', '0.00000000']],2023-01-11T18:07:04.011781Z
l2update,BTC-USD,[['buy', '17372.08', '0.00000000']],2023-01-11T18:07:04.011916Z
l2update,BTC-USD,[['buy', '17409.74', '0.00000000']],2023-01-11T18:07:04.014026Z
l2update,BTC-USD,[['buy', '17410.88', '0.00000000']],2023-01-11T18:07:04.014169Z
l2update,BTC-USD,[['sell', '17412.59', '0.07500892']],2023-01-11T18:07:04.016122Z
l2update,BTC-USD,[['sell', '17412.04', '0.08000000']],2023-01-11T18:07:04.016163Z
l2update,BTC-USD,[['sell', '17412.31', '0.11486130']],2023-01-11T18:07:04.016296Z
l2update,BTC-USD,[['sell', '17412.05', '0.05385217']],2023-01-11T18:07:04.018170Z
l2update,BTC-USD,[['sell', '17412.98', '0.03750446']],2023-01-11T18:07:04.020626Z
l2update,BTC-USD,[['sell', '17412.55', '0.00000000']],2023-01-11T18:07:04.022576Z
l2update,BTC-USD,[['buy', '17410.07', '0.05743073']],2023-01-11T18:07:04.024655Z
l2update,BTC-USD,[['sell', '17412.04', '0.16800000']],2023-01-11T18:07:04.024751Z
l2update,BTC-USD,[['buy', '17409.44', '0.17130123']],2023-01-11T18:07:04.024881Z
l2update,BTC-USD,[['sell', '17412.84', '0.01875223']],2023-01-11T18:07:04.025169Z
l2update,BTC-USD,[['sell', '17412.04', '0.13800000']],2023-01-11T18:07:04.025484Z
l2update,BTC-USD,[['buy', '17409.43', '0.92001276']],2023-01-11T18:07:04.027282Z
l2update,BTC-USD,[['sell', '17412.59', '0.00000000']],2023-01-11T18:07:04.029449Z
l2update,BTC-USD,[['sell', '17412.03', '0.02513547']],2023-01-11T18:07:04.030661Z
