Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025850072,BTC-USD,18188.67,17440.86,38395.01818586,17315.08,18375.68,638108.39461943,18188.57,0.16453506,18191.30,0.11234694,sell,482043641,0.03464683,2023-01-12T10:22:36.192222Z
ticker,53025850074,BTC-USD,18188.57,17440.86,38395.18272092,17315.08,18375.68,638108.55915449,18188.51,0.06038628,18191.30,0.11234694,sell,482043642,0.16453506,2023-01-12T10:22:36.192222Z
ticker,53025850076,BTC-USD,18188.51,17440.86,38395.24310720,17315.08,18375.68,638108.61954077,18188.50,0.02748700,18191.30,0.11234694,sell,482043643,0.06038628,2023-01-12T10:22:36.192222Z
ticker,53025850078,BTC-USD,18188.5,17440.86,38395.27059420,17315.08,18375.68,638108.64702777,18188.24,0.67391760,18191.30,0.11234694,sell,482043644,0.027487,2023-01-12T10:22:36.192222Z
ticker,53025850080,BTC-USD,18188.24,17440.86,38395.94451180,17315.08,18375.68,638109.32094537,18188.17,0.04454571,18191.30,0.11234694,sell,482043645,0.6739176,2023-01-12T10:22:36.192222Z
ticker,53025850082,BTC-USD,18188.17,17440.86,38395.98905751,17315.08,18375.68,638109.36549108,18188.12,0.04416454,18191.30,0.11234694,sell,482043646,0.04454571,2023-01-12T10:22:36.192222Z
ticker,53025850084,BTC-USD,18188.12,17440.86,38396.03322205,17315.08,18375.68,638109.40965562,18188.11,0.04000000,18191.30,0.11234694,sell,482043647,0.04416454,2023-01-12T10:22:36.192222Z
ticker,53025850086,BTC-USD,18188.11,17440.86,38396.07322205,17315.08,18375.68,638109.44965562,18188.10,0.00769630,18191.30,0.11234694,sell,482043648,0.04,2023-01-12T10:22:36.192222Z
ticker,53025850088,BTC-USD,18188.1,17440.86,38396.08091835,17315.08,18375.68,638109.45735192,18188.07,0.02160390,18191.30,0.11234694,sell,482043649,0.0076963,2023-01-12T10:22:36.192222Z
ticker,53025850090,BTC-USD,18188.07,17440.86,38396.10252225,17315.08,18375.68,638109.47895582,18188.06,0.06000000,18191.30,0.11234694,sell,482043650,0.0216039,2023-01-12T10:22:36.192222Z
ticker,53025850092,BTC-USD,18188.06,17440.86,38396.16252225,17315.08,18375.68,638109.53895582,18188.05,0.04000000,18191.30,0.11234694,sell,482043651,0.06,2023-01-12T10:22:36.192222Z
ticker,53025850094,BTC-USD,18188.05,17440.86,38396.20252225,17315.08,18375.68,638109.57895582,18187.69,0.05626442,18191.30,0.11234694,sell,482043652,0.04,2023-01-12T10:22:36.192222Z
ticker,53025851048,BTC-USD,18189.62,17440.86,38396.25583098,17315.08,18375.68,638109.63226455,18189.60,0.05479569,18190.95,0.12169234,sell,482043653,0.05330873,2023-01-12T10:22:36.796581Z
ticker,53025851050,BTC-USD,18189.6,17440.86,38396.31062667,17315.08,18375.68,638109.68706024,18189.58,0.05398277,18190.95,0.12169234,sell,482043654,0.05479569,2023-01-12T10:22:36.796581Z
ticker,53025851052,BTC-USD,18189.58,17440.86,38396.36460944,17315.08,18375.68,638109.74104301,18189.51,0.05459535,18190.95,0.12169234,sell,482043655,0.05398277,2023-01-12T10:22:36.796581Z
ticker,53025851054,BTC-USD,18189.51,17440.86,38396.41920479,17315.08,18375.68,638109.79563836,18189.44,0.03677379,18190.95,0.12169234,sell,482043656,0.05459535,2023-01-12T10:22:36.796581Z
ticker,53025851056,BTC-USD,18189.44,17440.86,38396.45597858,17315.08,18375.68,638109.83241215,18189.04,0.01335696,18190.95,0.12169234,sell,482043657,0.03677379,2023-01-12T10:22:36.796581Z
ticker,53025851058,BTC-USD,18189.04,17440.86,38396.46933554,17315.08,18375.68,638109.84576911,18189.02,0.00100126,18190.95,0.12169234,sell,482043658,0.01335696,2023-01-12T10:22:36.796581Z
ticker,53025851060,BTC-USD,18189.02,17440.86,38396.47033680,17315.08,18375.68,638109.84677037,18188.98,0.03526054,18190.95,0.12169234,sell,482043659,0.00100126,2023-01-12T10:22:36.796581Z
ticker,53025851062,BTC-USD,18188.98,17440.86,38396.47811024,17315.08,18375.68,638109.85454381,18188.98,0.02748710,18190.95,0.12169234,sell,482043660,0.00777344,2023-01-12T10:22:36.796581Z
ticker,53025851064,BTC-USD,18188.98,17440.86,38396.50559734,17315.08,18375.68,638109.88203091,18188.96,0.10995676,18190.95,0.12169234,sell,482043661,0.0274871,2023-01-12T10:22:36.796581Z
ticker,53025851066,BTC-USD,18188.96,17440.86,38396.61555410,17315.08,18375.68,638109.99198767,18188.93,0.01326929,18190.95,0.12169234,sell,482043662,0.10995676,2023-01-12T10:22:36.796581Z
ticker,53025851068,BTC-USD,18188.93,17440.86,38396.62882339,17315.08,18375.68,638110.00525696,18188.64,0.00582324,18190.95,0.12169234,sell,482043663,0.01326929,2023-01-12T10:22:36.796581Z
ticker,53025851711,BTC-USD,18189.77,17440.86,38396.64534587,17315.08,18375.68,638110.02177944,18188.83,0.34000000,18189.77,0.10516986,buy,482043664,0.01652248,2023-01-12T10:22:37.064029Z
ticker,53025851720,BTC-USD,18189.77,17440.86,38396.66251573,17315.08,18375.68,638110.03894930,18188.83,0.34000000,18189.77,0.08800000,buy,482043665,0.01716986,2023-01-12T10:22:37.064693Z
ticker,53025851722,BTC-USD,18189.77,17440.86,38396.75051573,17315.08,18375.68,638110.12694930,18188.83,0.34000000,18189.95,0.03369234,buy,482043666,0.088,2023-01-12T10:22:37.064693Z
ticker,53025851736,BTC-USD,18189.95,17440.86,38396.78420573,17315.08,18375.68,638110.16063930,18188.83,0.34000000,18189.95,0.00000234,buy,482043667,0.03369,2023-01-12T10:22:37.065965Z
ticker,53025851811,BTC-USD,18190.7,17440.86,38396.89738938,17315.08,18375.68,638110.27382295,18189.29,0.03532000,18190.93,0.05000000,buy,482043668,0.11318365,2023-01-12T10:22:37.081631Z
ticker,53025851813,BTC-USD,18190.93,17440.86,38396.94738938,17315.08,18375.68,638110.32382295,18189.29,0.03532000,18191.46,0.18182251,buy,482043669,0.05,2023-01-12T10:22:37.081631Z
ticker,53025852245,BTC-USD,18190.69,17440.86,38396.94932252,17315.08,18375.68,638110.32575609,18189.52,0.01000000,18190.69,0.01154450,buy,482043670,0.00193314,2023-01-12T10:22:37.262443Z
ticker,53025852360,BTC-USD,18189.52,17440.86,38396.95932252,17315.08,18375.68,638110.33575609,18189.52,0.11600000,18190.69,0.09954450,sell,482043671,0.01,2023-01-12T10:22:37.367085Z
ticker,53025852362,BTC-USD,18189.52,17440.86,38397.07532252,17315.08,18375.68,638110.45175609,18189.32,1.19000000,18190.69,0.09954450,sell,482043672,0.116,2023-01-12T10:22:37.367085Z
ticker,53025852364,BTC-USD,18189.32,17440.86,38398.26532252,17315.08,18375.68,638111.64175609,18189.31,0.00472271,18190.69,0.09954450,sell,482043673,1.19,2023-01-12T10:22:37.367085Z
ticker,53025852366,BTC-USD,18189.31,17440.86,38398.27004523,17315.08,18375.68,638111.64647880,18189.13,0.00808952,18190.69,0.09954450,sell,482043674,0.00472271,2023-01-12T10:22:37.367085Z
ticker,53025853004,BTC-USD,18190.11,17440.86,38398.27013348,17315.08,18375.68,638111.64656705,18190.11,0.28991175,18190.12,0.29814592,sell,482043675,0.00008825,2023-01-12T10:22:37.875888Z
ticker,53025853061,BTC-USD,18190.11,17440.86,38398.28276061,17315.08,18375.68,638111.65919418,18190.11,0.31260462,18190.12,0.10389770,sell,482043676,0.01262713,2023-01-12T10:22:38.069618Z
ticker,53025853116,BTC-USD,18190.12,17440.86,38398.28291885,17315.08,18375.68,638111.65935242,18190.11,0.27728462,18190.12,0.10704395,buy,482043677,0.00015824,2023-01-12T10:22:38.172763Z
ticker,53025853131,BTC-USD,18190.12,17440.86,38398.29865831,17315.08,18375.68,638111.67509188,18190.11,0.27728462,18190.12,0.09130449,buy,482043678,0.01573946,2023-01-12T10:22:38.193461Z
ticker,53025853133,BTC-USD,18190.12,17440.86,38398.38665831,17315.08,18375.68,638111.76309188,18190.11,0.27728462,18190.12,0.00330449,buy,482043679,0.088,2023-01-12T10:22:38.193461Z
ticker,53025853135,BTC-USD,18190.12,17440.86,38398.38995885,17315.08,18375.68,638111.76639242,18190.11,0.27728462,18190.12,0.00000395,buy,482043680,0.00330054,2023-01-12T10:22:38.193461Z
ticker,53025853388,BTC-USD,18190.11,17440.86,38398.65724347,17315.08,18375.68,638112.03367704,18190.11,1.20000000,18190.12,0.00000395,sell,482043681,0.26728462,2023-01-12T10:22:38.748179Z
ticker,53025853390,BTC-USD,18190.11,17440.86,38398.66724347,17315.08,18375.68,638112.04367704,18190.11,1.19000000,18190.12,0.00000395,sell,482043682,0.01,2023-01-12T10:22:38.748179Z
ticker,53025853392,BTC-USD,18190.11,17440.86,38398.84415103,17315.08,18375.68,638112.22058460,18190.11,1.01309244,18190.12,0.00000395,sell,482043683,0.17690756,2023-01-12T10:22:38.748179Z
ticker,53025853447,BTC-USD,18190.11,17440.86,38399.24300471,17315.08,18375.68,638112.61943828,18190.11,0.61423876,18190.12,0.01065395,sell,482043684,0.39885368,2023-01-12T10:22:38.801410Z
ticker,53025854048,BTC-USD,18190,17440.86,38399.24306465,17315.08,18375.68,638112.61949822,18189.84,0.01000000,18190.00,0.01406845,buy,482043685,0.00005994,2023-01-12T10:22:39.853566Z
ticker,53025854448,BTC-USD,18189.86,17440.86,38399.25717506,17315.08,18375.68,638112.63360863,18189.85,0.01000000,18189.86,0.00362520,buy,482043686,0.01411041,2023-01-12T10:22:40.908958Z
ticker,53025854450,BTC-USD,18189.86,17440.86,38399.26079465,17315.08,18375.68,638112.63722822,18189.85,0.01000000,18189.86,0.00000561,buy,482043687,0.00361959,2023-01-12T10:22:40.908958Z
ticker,53025854455,BTC-USD,18189.86,17440.86,38399.26080026,17315.08,18375.68,638112.63723383,18189.85,0.01000000,18189.87,0.00515879,buy,482043688,0.00000561,2023-01-12T10:22:40.917341Z
ticker,53025854457,BTC-USD,18189.87,17440.86,38399.26594465,17315.08,18375.68,638112.64237822,18189.85,0.01000000,18189.87,0.00001440,buy,482043689,0.00514439,2023-01-12T10:22:40.917341Z
ticker,53025854582,BTC-USD,18189.86,17440.86,38399.27606735,17315.08,18375.68,638112.65250092,18188.89,1.19000000,18189.87,0.02908183,sell,482043690,0.0101227,2023-01-12T10:22:41.101053Z
ticker,53025854612,BTC-USD,18189.87,17440.86,38399.27608175,17315.08,18375.68,638112.65251532,18188.90,0.01012270,18189.87,0.01527743,buy,482043691,0.0000144,2023-01-12T10:22:41.121733Z
ticker,53025854614,BTC-USD,18189.87,17440.86,38399.28608175,17315.08,18375.68,638112.66251532,18188.90,0.01012270,18189.87,0.00527743,buy,482043692,0.01,2023-01-12T10:22:41.121733Z
ticker,53025854616,BTC-USD,18189.87,17440.86,38399.29135918,17315.08,18375.68,638112.66779275,18188.90,0.01012270,18189.88,0.00381366,buy,482043693,0.00527743,2023-01-12T10:22:41.121733Z
ticker,53025854618,BTC-USD,18189.88,17440.86,38399.29517284,17315.08,18375.68,638112.67160641,18188.90,0.01012270,18190.12,0.00000395,buy,482043694,0.00381366,2023-01-12T10:22:41.121733Z
ticker,53025854620,BTC-USD,18190.12,17440.86,38399.29517679,17315.08,18375.68,638112.67161036,18188.90,0.01012270,18190.14,0.10994969,buy,482043695,0.00000395,2023-01-12T10:22:41.121733Z
ticker,53025854622,BTC-USD,18190.14,17440.86,38399.30224340,17315.08,18375.68,638112.67867697,18188.90,0.01012270,18190.14,0.10288308,buy,482043696,0.00706661,2023-01-12T10:22:41.121733Z
ticker,53025855015,BTC-USD,18190.09,17440.86,38399.30904744,17315.08,18375.68,638112.68548101,18188.92,0.01008589,18190.09,0.00835106,buy,482043697,0.00680404,2023-01-12T10:22:41.620756Z
ticker,53025855985,BTC-USD,18189.94,17440.86,38399.31057025,17315.08,18375.68,638112.68700382,18189.00,0.01212711,18189.94,0.05043856,buy,482043698,0.00152281,2023-01-12T10:22:43.001850Z
ticker,53025857090,BTC-USD,18189.01,17440.86,38399.32057025,17315.08,18375.68,638112.69700382,18189.00,0.10412711,18189.01,0.00741379,buy,482043699,0.01,2023-01-12T10:22:44.371015Z
ticker,53025857092,BTC-USD,18189.01,17440.86,38399.32387474,17315.08,18375.68,638112.70030831,18189.00,0.10412711,18189.01,0.00410930,buy,482043700,0.00330449,2023-01-12T10:22:44.371015Z
ticker,53025857094,BTC-USD,18189.01,17440.86,38399.32729779,17315.08,18375.68,638112.70373136,18189.00,0.10412711,18189.01,0.00068625,buy,482043701,0.00342305,2023-01-12T10:22:44.371015Z
ticker,53025857257,BTC-USD,18189.01,17440.86,38399.32798404,17315.08,18375.68,638112.70441761,18189.00,0.10412711,18189.01,0.00431364,buy,482043702,0.00068625,2023-01-12T10:22:44.619170Z
ticker,53025857259,BTC-USD,18189.01,17440.86,38399.32814623,17315.08,18375.68,638112.70457980,18189.00,0.10412711,18189.01,0.00415145,buy,482043703,0.00016219,2023-01-12T10:22:44.619170Z
ticker,53025857270,BTC-USD,18189.01,17440.86,38399.33229768,17315.08,18375.68,638112.70873125,18189.00,0.10412711,18189.02,0.00755791,buy,482043704,0.00415145,2023-01-12T10:22:44.623087Z
ticker,53025857440,BTC-USD,18189.02,17440.86,38399.33655110,17315.08,18375.68,638112.71298467,18187.95,0.37615575,18189.02,0.01330449,buy,482043705,0.00425342,2023-01-12T10:22:44.892627Z
ticker,53025857442,BTC-USD,18189.02,17440.86,38399.33985559,17315.08,18375.68,638112.71628916,18187.95,0.37615575,18189.02,0.01000000,buy,482043706,0.00330449,2023-01-12T10:22:44.892627Z
ticker,53025857444,BTC-USD,18189.02,17440.86,38399.34985559,17315.08,18375.68,638112.72628916,18187.95,0.37615575,18189.03,0.00353651,buy,482043707,0.01,2023-01-12T10:22:44.892627Z
ticker,53025857446,BTC-USD,18189.03,17440.86,38399.35339210,17315.08,18375.68,638112.72982567,18187.95,0.37615575,18189.32,0.11318365,buy,482043708,0.00353651,2023-01-12T10:22:44.892627Z
ticker,53025857448,BTC-USD,18189.32,17440.86,38399.46657575,17315.08,18375.68,638112.84300932,18187.95,0.37615575,18189.38,0.10995427,buy,482043709,0.11318365,2023-01-12T10:22:44.892627Z
ticker,53025857450,BTC-USD,18189.38,17440.86,38399.57653002,17315.08,18375.68,638112.95296359,18187.95,0.37615575,18189.54,0.27488340,buy,482043710,0.10995427,2023-01-12T10:22:44.892627Z
ticker,53025857452,BTC-USD,18189.54,17440.86,38399.85141342,17315.08,18375.68,638113.22784699,18187.95,0.37615575,18189.69,0.06541446,buy,482043711,0.2748834,2023-01-12T10:22:44.892627Z
ticker,53025857454,BTC-USD,18189.69,17440.86,38399.91682788,17315.08,18375.68,638113.29326145,18187.95,0.37615575,18189.86,0.03196934,buy,482043712,0.06541446,2023-01-12T10:22:44.892627Z
ticker,53025857456,BTC-USD,18189.86,17440.86,38399.94879722,17315.08,18375.68,638113.32523079,18187.95,0.37615575,18190.03,0.04514530,buy,482043713,0.03196934,2023-01-12T10:22:44.892627Z
ticker,53025857458,BTC-USD,18190.03,17440.86,38399.99394252,17315.08,18375.68,638113.37037609,18187.95,0.37615575,18190.05,0.04187898,buy,482043714,0.0451453,2023-01-12T10:22:44.892627Z
ticker,53025857496,BTC-USD,18190.06,17440.86,38400.02517252,17315.08,18375.68,638113.40160609,18187.95,0.37615575,18190.98,0.02838331,buy,482043715,0.03123,2023-01-12T10:22:44.906336Z
ticker,53025858059,BTC-USD,18189.31,17440.86,38400.02836252,17315.08,18375.68,638113.40479609,18189.30,0.03532000,18189.31,0.00000283,buy,482043716,0.00319,2023-01-12T10:22:45.184611Z
ticker,53025858073,BTC-USD,18189.31,17440.86,38400.02836535,17315.08,18375.68,638113.40479892,18189.30,0.03532000,18189.32,0.00332956,buy,482043717,0.00000283,2023-01-12T10:22:45.192897Z
ticker,53025858075,BTC-USD,18189.32,17440.86,38400.03168252,17315.08,18375.68,638113.40811609,18189.30,0.03532000,18189.32,0.00001239,buy,482043718,0.00331717,2023-01-12T10:22:45.192897Z
ticker,53025858105,BTC-USD,18189.32,17440.86,38400.03169491,17315.08,18375.68,638113.40812848,18189.30,0.03532000,18189.32,0.01000000,buy,482043719,0.00001239,2023-01-12T10:22:45.225310Z
ticker,53025858107,BTC-USD,18189.32,17440.86,38400.04169252,17315.08,18375.68,638113.41812609,18189.30,0.03532000,18189.32,0.00000239,buy,482043720,0.00999761,2023-01-12T10:22:45.225310Z
ticker,53025858452,BTC-USD,18189.86,17440.86,38400.06281891,17315.08,18375.68,638113.43925248,18189.78,1.19000000,18189.87,0.00349216,sell,482043721,0.02112639,2023-01-12T10:22:45.893124Z
ticker,53025858454,BTC-USD,18189.78,17440.86,38400.08914655,17315.08,18375.68,638113.46558012,18189.78,1.16367236,18189.87,0.00349216,sell,482043722,0.02632764,2023-01-12T10:22:45.893124Z
ticker,53025858485,BTC-USD,18189.78,17440.86,38400.09840236,17315.08,18375.68,638113.47483593,18189.78,1.15441655,18189.86,0.01000000,sell,482043723,0.00925581,2023-01-12T10:22:45.918282Z
ticker,53025858612,BTC-USD,18189.8,17440.86,38400.11319083,17315.08,18375.68,638113.48962440,18189.78,1.15441655,18189.85,0.01381818,sell,482043724,0.01478847,2023-01-12T10:22:46.166676Z
ticker,53025858614,BTC-USD,18189.78,17440.86,38400.66108731,17315.08,18375.68,638114.03752088,18189.78,0.60652007,18189.85,0.01381818,sell,482043725,0.54789648,2023-01-12T10:22:46.166676Z
ticker,53025858708,BTC-USD,18189.79,17440.86,38400.67587578,17315.08,18375.68,638114.05230935,18189.78,0.61687200,18189.80,0.01000000,sell,482043726,0.01478847,2023-01-12T10:22:46.228031Z
ticker,53025858710,BTC-USD,18189.78,17440.86,38400.76592731,17315.08,18375.68,638114.14236088,18189.78,0.52682047,18189.80,0.01000000,sell,482043727,0.09005153,2023-01-12T10:22:46.228031Z
ticker,53025858721,BTC-USD,18189.78,17440.86,38400.86592731,17315.08,18375.68,638114.24236088,18189.78,0.42682047,18189.79,0.01478000,sell,482043728,0.1,2023-01-12T10:22:46.232279Z
ticker,53025858881,BTC-USD,18189.79,17440.86,38400.88001191,17315.08,18375.68,638114.25644548,18189.78,0.03857193,18189.80,0.00382516,buy,482043729,0.0140846,2023-01-12T10:22:46.403169Z
ticker,53025858883,BTC-USD,18189.8,17440.86,38400.88383707,17315.08,18375.68,638114.26027064,18189.78,0.03857193,18189.81,0.00363669,buy,482043730,0.00382516,2023-01-12T10:22:46.403169Z
ticker,53025858885,BTC-USD,18189.81,17440.86,38400.88747376,17315.08,18375.68,638114.26390733,18189.78,0.03857193,18189.88,0.20945124,buy,482043731,0.00363669,2023-01-12T10:22:46.403169Z
ticker,53025858887,BTC-USD,18189.88,17440.86,38400.99742500,17315.08,18375.68,638114.37385857,18189.78,0.03857193,18189.88,0.09950000,buy,482043732,0.10995124,2023-01-12T10:22:46.403169Z
ticker,53025858889,BTC-USD,18189.88,17440.86,38401.09692500,17315.08,18375.68,638114.47335857,18189.78,0.03857193,18190.28,0.27487215,buy,482043733,0.0995,2023-01-12T10:22:46.403169Z
ticker,53025858891,BTC-USD,18190.28,17440.86,38401.37179715,17315.08,18375.68,638114.74823072,18189.78,0.03857193,18190.76,0.03066347,buy,482043734,0.27487215,2023-01-12T10:22:46.403169Z
ticker,53025858899,BTC-USD,18190.76,17440.86,38401.37250399,17315.08,18375.68,638114.74893756,18189.78,0.03857193,18190.76,0.02995663,buy,482043735,0.00070684,2023-01-12T10:22:46.403330Z
ticker,53025858901,BTC-USD,18190.76,17440.86,38401.40246062,17315.08,18375.68,638114.77889419,18189.78,0.03857193,18190.95,0.04870483,buy,482043736,0.02995663,2023-01-12T10:22:46.403330Z
ticker,53025858903,BTC-USD,18190.95,17440.86,38401.45116545,17315.08,18375.68,638114.82759902,18189.78,0.03857193,18190.99,0.03435490,buy,482043737,0.04870483,2023-01-12T10:22:46.403330Z
ticker,53025858905,BTC-USD,18190.99,17440.86,38401.48170299,17315.08,18375.68,638114.85813656,18189.78,0.03857193,18190.99,0.00381736,buy,482043738,0.03053754,2023-01-12T10:22:46.403330Z
ticker,53025858907,BTC-USD,18190.99,17440.86,38401.48552035,17315.08,18375.68,638114.86195392,18189.78,0.03857193,18191.02,0.53792121,buy,482043739,0.00381736,2023-01-12T10:22:46.403330Z
ticker,53025858919,BTC-USD,18191.02,17440.86,38402.02344156,17315.08,18375.68,638115.39987513,18189.78,0.03857193,18191.03,0.00330449,buy,482043740,0.53792121,2023-01-12T10:22:46.404171Z
ticker,53025858921,BTC-USD,18191.03,17440.86,38402.02674605,17315.08,18375.68,638115.40317962,18189.78,0.03857193,18191.43,0.03871512,buy,482043741,0.00330449,2023-01-12T10:22:46.404171Z
ticker,53025858995,BTC-USD,18190.75,17440.86,38402.03674605,17315.08,18375.68,638115.41317962,18189.78,0.15332639,18191.54,0.04000000,buy,482043742,0.01,2023-01-12T10:22:46.424046Z
ticker,53025859005,BTC-USD,18191.54,17440.86,38402.07674605,17315.08,18375.68,638115.45317962,18189.87,0.03532000,18191.61,0.04000000,buy,482043743,0.04,2023-01-12T10:22:46.424488Z
ticker,53025859007,BTC-USD,18191.61,17440.86,38402.11674605,17315.08,18375.68,638115.49317962,18189.87,0.03532000,18192.05,0.54969087,buy,482043744,0.04,2023-01-12T10:22:46.424488Z
ticker,53025859121,BTC-USD,18190.98,17440.86,38402.12674605,17315.08,18375.68,638115.50317962,18190.24,0.03532000,18192.05,0.54969087,buy,482043745,0.01,2023-01-12T10:22:46.450648Z
ticker,53025859717,BTC-USD,18190.92,17440.86,38402.12751713,17315.08,18375.68,638115.50395070,18190.92,0.27922892,18191.90,0.01000000,sell,482043746,0.00077108,2023-01-12T10:22:46.743618Z
ticker,53025860167,BTC-USD,18191.4,17440.86,38402.14365790,17315.08,18375.68,638115.52009147,18190.95,0.01614077,18191.83,0.04000000,sell,482043747,0.01614077,2023-01-12T10:22:47.126305Z
ticker,53025860175,BTC-USD,18191.82,17440.86,38402.15979867,17315.08,18375.68,638115.53623224,18190.95,0.01614077,18191.83,0.07532000,sell,482043748,0.01614077,2023-01-12T10:22:47.126454Z
