Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['sell', '18184.58', '0.03000000']],2023-01-12T10:31:23.031776Z
l2update,BTC-USD,[['sell', '18184.59', '0.00000000']],2023-01-12T10:31:23.032539Z
l2update,BTC-USD,[['sell', '18184.58', '0.00000000']],2023-01-12T10:31:23.033071Z
l2update,BTC-USD,[['sell', '18184.57', '0.09251306']],2023-01-12T10:31:23.037993Z
l2update,BTC-USD,[['sell', '18184.57', '0.18051306']],2023-01-12T10:31:23.038500Z
l2update,BTC-USD,[['sell', '18184.57', '0.15051306']],2023-01-12T10:31:23.043143Z
l2update,BTC-USD,[['sell', '18185.33', '0.05000000']],2023-01-12T10:31:23.043194Z
l2update,BTC-USD,[['sell', '18185.34', '0.00000000']],2023-01-12T10:31:23.048203Z
l2update,BTC-USD,[['sell', '18184.56', '0.03000000']],2023-01-12T10:31:23.050805Z
l2update,BTC-USD,[['sell', '18185.32', '0.13988317']],2023-01-12T10:31:23.055817Z
l2update,BTC-USD,[['sell', '18188.08', '0.20000000']],2023-01-12T10:31:23.055843Z
l2update,BTC-USD,[['sell', '18184.57', '0.06251306']],2023-01-12T10:31:23.057536Z
l2update,BTC-USD,[['sell', '18188.32', '0.00000000']],2023-01-12T10:31:23.058705Z
l2update,BTC-USD,[['sell', '18184.56', '0.11800000']],2023-01-12T10:31:23.063259Z
l2update,BTC-USD,[['sell', '18184.10', '0.03211000']],2023-01-12T10:31:23.067601Z
l2update,BTC-USD,[['sell', '18184.56', '0.08800000']],2023-01-12T10:31:23.068524Z
l2update,BTC-USD,[['sell', '18186.07', '0.01905678']],2023-01-12T10:31:23.071334Z
l2update,BTC-USD,[['sell', '18186.27', '0.00000000']],2023-01-12T10:31:23.071500Z
l2update,BTC-USD,[['buy', '18183.96', '0.00100000']],2023-01-12T10:31:23.071879Z
l2update,BTC-USD,[['buy', '18183.96', '0.00000000']],2023-01-12T10:31:23.071879Z
l2update,BTC-USD,[['buy', '18183.87', '0.22877415']],2023-01-12T10:31:23.071879Z
l2update,BTC-USD,[['sell', '18186.99', '3.09332322']],2023-01-12T10:31:23.071965Z
l2update,BTC-USD,[['buy', '18182.68', '0.00000000']],2023-01-12T10:31:23.072099Z
l2update,BTC-USD,[['sell', '18184.10', '0.00000000']],2023-01-12T10:31:23.072920Z
l2update,BTC-USD,[['sell', '18184.55', '0.03000000']],2023-01-12T10:31:23.075768Z
l2update,BTC-USD,[['buy', '18182.74', '0.00000000']],2023-01-12T10:31:23.076488Z
l2update,BTC-USD,[['buy', '18182.66', '0.00000000']],2023-01-12T10:31:23.076488Z
l2update,BTC-USD,[['buy', '18182.57', '0.00000000']],2023-01-12T10:31:23.076712Z
l2update,BTC-USD,[['buy', '18182.40', '0.00027771']],2023-01-12T10:31:23.076712Z
l2update,BTC-USD,[['buy', '18182.32', '0.00000000']],2023-01-12T10:31:23.076712Z
l2update,BTC-USD,[['sell', '18185.32', '0.00000000']],2023-01-12T10:31:23.077139Z
l2update,BTC-USD,[['sell', '18185.37', '0.00000000']],2023-01-12T10:31:23.077883Z
l2update,BTC-USD,[['sell', '18186.09', '0.10998572']],2023-01-12T10:31:23.079811Z
l2update,BTC-USD,[['sell', '18185.70', '0.02749654']],2023-01-12T10:31:23.079866Z
l2update,BTC-USD,[['sell', '18188.82', '0.00000000']],2023-01-12T10:31:23.083721Z
l2update,BTC-USD,[['buy', '18183.88', '0.01827004']],2023-01-12T10:31:23.084076Z
l2update,BTC-USD,[['sell', '18184.10', '0.03211000']],2023-01-12T10:31:23.084087Z
l2update,BTC-USD,[['buy', '18181.82', '0.04661100']],2023-01-12T10:31:23.084100Z
l2update,BTC-USD,[['sell', '18185.27', '0.02786474']],2023-01-12T10:31:23.084130Z
l2update,BTC-USD,[['sell', '18185.25', '0.11318365']],2023-01-12T10:31:23.084290Z
l2update,BTC-USD,[['sell', '18184.65', '0.17519164']],2023-01-12T10:31:23.084664Z
l2update,BTC-USD,[['sell', '18184.65', '0.03530847']],2023-01-12T10:31:23.087563Z
l2update,BTC-USD,[['sell', '18184.10', '0.00000000']],2023-01-12T10:31:23.088397Z
l2update,BTC-USD,[['sell', '18185.32', '0.13988317']],2023-01-12T10:31:23.088417Z
l2update,BTC-USD,[['sell', '18184.56', '0.00000000']],2023-01-12T10:31:23.089455Z
l2update,BTC-USD,[['sell', '18185.32', '0.00000000']],2023-01-12T10:31:23.091033Z
l2update,BTC-USD,[['sell', '18185.40', '0.01177188']],2023-01-12T10:31:23.092455Z
l2update,BTC-USD,[['sell', '18184.09', '0.02208000']],2023-01-12T10:31:23.092515Z
l2update,BTC-USD,[['sell', '18184.09', '0.00000000']],2023-01-12T10:31:23.095002Z
l2update,BTC-USD,[['sell', '18185.40', '0.00000000']],2023-01-12T10:31:23.095245Z
l2update,BTC-USD,[['sell', '18185.24', '0.13988317']],2023-01-12T10:31:23.096388Z
l2update,BTC-USD,[['sell', '18184.55', '0.11800000']],2023-01-12T10:31:23.096404Z
l2update,BTC-USD,[['sell', '18185.67', '0.01088075']],2023-01-12T10:31:23.096498Z
l2update,BTC-USD,[['sell', '18185.43', '0.02749601']],2023-01-12T10:31:23.100188Z
l2update,BTC-USD,[['sell', '18185.43', '0.00000000']],2023-01-12T10:31:23.100321Z
l2update,BTC-USD,[['sell', '18185.42', '0.01177176']],2023-01-12T10:31:23.105061Z
l2update,BTC-USD,[['sell', '18185.24', '0.16737955']],2023-01-12T10:31:23.108903Z
l2update,BTC-USD,[['sell', '18185.24', '0.19487593']],2023-01-12T10:31:23.109005Z
l2update,BTC-USD,[['sell', '18184.54', '0.10402478']],2023-01-12T10:31:23.109049Z
l2update,BTC-USD,[['sell', '18184.09', '0.02205000']],2023-01-12T10:31:23.109070Z
l2update,BTC-USD,[['sell', '18184.54', '0.13402478']],2023-01-12T10:31:23.110621Z
l2update,BTC-USD,[['sell', '18185.23', '0.04000000']],2023-01-12T10:31:23.113317Z
l2update,BTC-USD,[['sell', '18185.24', '0.05499276']],2023-01-12T10:31:23.113609Z
l2update,BTC-USD,[['sell', '18184.09', '0.00000000']],2023-01-12T10:31:23.113782Z
l2update,BTC-USD,[['buy', '18182.81', '0.04000000']],2023-01-12T10:31:23.113841Z
l2update,BTC-USD,[['sell', '18184.55', '0.08800000']],2023-01-12T10:31:23.114297Z
l2update,BTC-USD,[['sell', '18184.55', '0.00000000']],2023-01-12T10:31:23.115020Z
l2update,BTC-USD,[['sell', '18184.57', '0.00000000']],2023-01-12T10:31:23.115447Z
l2update,BTC-USD,[['sell', '18185.23', '0.17988317']],2023-01-12T10:31:23.117426Z
l2update,BTC-USD,[['buy', '18182.80', '0.00000000']],2023-01-12T10:31:23.118795Z
l2update,BTC-USD,[['sell', '18184.54', '0.10402478']],2023-01-12T10:31:23.120667Z
l2update,BTC-USD,[['sell', '18185.25', '0.00000000']],2023-01-12T10:31:23.121003Z
l2update,BTC-USD,[['sell', '18185.23', '0.04000000']],2023-01-12T10:31:23.121346Z
l2update,BTC-USD,[['sell', '18184.53', '0.03000000']],2023-01-12T10:31:23.121640Z
l2update,BTC-USD,[['sell', '18184.54', '0.19202478']],2023-01-12T10:31:23.121649Z
l2update,BTC-USD,[['buy', '18182.81', '0.17988317']],2023-01-12T10:31:23.125695Z
l2update,BTC-USD,[['sell', '18185.22', '0.11318365']],2023-01-12T10:31:23.125893Z
l2update,BTC-USD,[['sell', '18185.22', '0.25306682']],2023-01-12T10:31:23.125964Z
l2update,BTC-USD,[['sell', '18184.08', '0.02449000']],2023-01-12T10:31:23.126062Z
l2update,BTC-USD,[['buy', '18182.81', '0.04000000']],2023-01-12T10:31:23.130168Z
l2update,BTC-USD,[['sell', '18184.08', '0.00000000']],2023-01-12T10:31:23.130684Z
l2update,BTC-USD,[['sell', '18185.22', '0.11318365']],2023-01-12T10:31:23.131273Z
l2update,BTC-USD,[['buy', '18182.82', '0.13988317']],2023-01-12T10:31:23.133880Z
l2update,BTC-USD,[['buy', '18161.77', '0.00000000']],2023-01-12T10:31:23.136882Z
l2update,BTC-USD,[['sell', '18185.21', '0.13988317']],2023-01-12T10:31:23.137344Z
l2update,BTC-USD,[['buy', '18182.42', '0.00000000']],2023-01-12T10:31:23.142238Z
l2update,BTC-USD,[['sell', '18184.07', '0.02837000']],2023-01-12T10:31:23.144915Z
l2update,BTC-USD,[['buy', '18182.41', '0.00000000']],2023-01-12T10:31:23.148612Z
l2update,BTC-USD,[['sell', '18184.07', '0.00000000']],2023-01-12T10:31:23.149287Z
l2update,BTC-USD,[['buy', '18182.40', '0.00000000']],2023-01-12T10:31:23.149510Z
l2update,BTC-USD,[['buy', '18180.14', '0.00000000']],2023-01-12T10:31:23.149693Z
l2update,BTC-USD,[['buy', '18181.82', '0.00000000']],2023-01-12T10:31:23.149884Z
l2update,BTC-USD,[['sell', '18191.47', '0.00589200']],2023-01-12T10:31:23.151945Z
l2update,BTC-USD,[['sell', '18185.16', '0.04036833']],2023-01-12T10:31:23.153338Z
l2update,BTC-USD,[['sell', '18184.54', '0.10402478']],2023-01-12T10:31:23.155717Z
l2update,BTC-USD,[['sell', '18185.33', '0.00000000']],2023-01-12T10:31:23.157215Z
l2update,BTC-USD,[['buy', '18181.78', '0.00312290']],2023-01-12T10:31:23.157531Z
l2update,BTC-USD,[['sell', '18185.20', '0.01684134']],2023-01-12T10:31:23.157554Z
l2update,BTC-USD,[['buy', '18181.82', '0.02749657']],2023-01-12T10:31:23.157564Z
l2update,BTC-USD,[['sell', '18185.21', '0.00000000']],2023-01-12T10:31:23.158385Z
l2update,BTC-USD,[['buy', '18181.82', '0.00000000']],2023-01-12T10:31:23.160116Z
l2update,BTC-USD,[['sell', '18185.15', '0.13988317']],2023-01-12T10:31:23.161862Z
l2update,BTC-USD,[['sell', '18184.53', '0.11800000']],2023-01-12T10:31:23.161902Z
l2update,BTC-USD,[['buy', '18182.32', '0.02749639']],2023-01-12T10:31:23.169498Z
l2update,BTC-USD,[['sell', '18190.17', '0.00000000']],2023-01-12T10:31:23.170630Z
l2update,BTC-USD,[['sell', '18184.07', '0.02365000']],2023-01-12T10:31:23.173412Z
l2update,BTC-USD,[['sell', '18185.14', '0.01755265']],2023-01-12T10:31:23.173421Z
l2update,BTC-USD,[['sell', '18184.07', '0.00000000']],2023-01-12T10:31:23.177807Z
l2update,BTC-USD,[['buy', '18179.86', '0.00000000']],2023-01-12T10:31:23.178185Z
l2update,BTC-USD,[['sell', '18185.10', '0.04763437']],2023-01-12T10:31:23.181339Z
l2update,BTC-USD,[['sell', '18186.53', '0.00000000']],2023-01-12T10:31:23.182579Z
l2update,BTC-USD,[['sell', '18186.45', '0.00000000']],2023-01-12T10:31:23.182579Z
l2update,BTC-USD,[['sell', '18185.14', '0.00000000']],2023-01-12T10:31:23.182591Z
l2update,BTC-USD,[['sell', '18185.20', '0.00000000']],2023-01-12T10:31:23.182591Z
l2update,BTC-USD,[['sell', '18186.95', '0.04772704']],2023-01-12T10:31:23.185344Z
l2update,BTC-USD,[['sell', '18185.15', '0.00000000']],2023-01-12T10:31:23.185788Z
l2update,BTC-USD,[['buy', '18181.63', '0.00000000']],2023-01-12T10:31:23.186270Z
l2update,BTC-USD,[['sell', '18185.09', '0.13988317']],2023-01-12T10:31:23.189409Z
l2update,BTC-USD,[['buy', '18181.35', '0.04474650']],2023-01-12T10:31:23.189469Z
l2update,BTC-USD,[['sell', '18184.52', '0.10402478']],2023-01-12T10:31:23.201366Z
l2update,BTC-USD,[['sell', '18184.53', '0.03000000']],2023-01-12T10:31:23.207093Z
l2update,BTC-USD,[['sell', '18184.54', '0.00000000']],2023-01-12T10:31:23.207901Z
l2update,BTC-USD,[['sell', '18185.08', '0.04143085']],2023-01-12T10:31:23.209635Z
l2update,BTC-USD,[['sell', '18185.09', '0.00000000']],2023-01-12T10:31:23.213703Z
l2update,BTC-USD,[['sell', '18184.52', '0.19202478']],2023-01-12T10:31:23.213916Z
l2update,BTC-USD,[['buy', '18161.77', '0.36053334']],2023-01-12T10:31:23.213948Z
l2update,BTC-USD,[['sell', '18185.07', '0.13988317']],2023-01-12T10:31:23.217916Z
l2update,BTC-USD,[['sell', '18185.70', '0.00000000']],2023-01-12T10:31:23.240534Z
l2update,BTC-USD,[['sell', '18184.51', '0.05000000']],2023-01-12T10:31:23.242089Z
l2update,BTC-USD,[['sell', '18185.23', '0.00000000']],2023-01-12T10:31:23.246341Z
l2update,BTC-USD,[['sell', '18186.40', '0.00000000']],2023-01-12T10:31:23.246626Z
l2update,BTC-USD,[['sell', '18185.82', '0.03739776']],2023-01-12T10:31:23.249997Z
l2update,BTC-USD,[['sell', '18185.02', '0.03052909']],2023-01-12T10:31:23.250073Z
l2update,BTC-USD,[['sell', '18185.24', '0.02749638']],2023-01-12T10:31:23.253811Z
l2update,BTC-USD,[['sell', '18184.51', '0.06000000']],2023-01-12T10:31:23.254098Z
l2update,BTC-USD,[['buy', '18183.87', '0.00000000']],2023-01-12T10:31:23.254716Z
l2update,BTC-USD,[['sell', '18186.09', '0.00000000']],2023-01-12T10:31:23.258328Z
l2update,BTC-USD,[['sell', '18185.24', '0.00000000']],2023-01-12T10:31:23.258418Z
l2update,BTC-USD,[['sell', '18185.07', '0.00000000']],2023-01-12T10:31:23.258682Z
l2update,BTC-USD,[['sell', '18184.52', '0.10402478']],2023-01-12T10:31:23.260593Z
l2update,BTC-USD,[['buy', '18182.63', '0.00000000']],2023-01-12T10:31:23.260675Z
l2update,BTC-USD,[['buy', '18182.32', '0.00000000']],2023-01-12T10:31:23.262031Z
l2update,BTC-USD,[['sell', '18184.64', '0.13988317']],2023-01-12T10:31:23.262414Z
l2update,BTC-USD,[['sell', '18185.82', '0.00990136']],2023-01-12T10:31:23.262477Z
l2update,BTC-USD,[['sell', '18185.02', '0.05802550']],2023-01-12T10:31:23.262486Z
l2update,BTC-USD,[['buy', '18182.64', '0.00000000']],2023-01-12T10:31:23.262546Z
l2update,BTC-USD,[['sell', '18185.02', '0.03052909']],2023-01-12T10:31:23.265166Z
l2update,BTC-USD,[['sell', '18184.51', '0.01000000']],2023-01-12T10:31:23.265206Z
l2update,BTC-USD,[['sell', '18185.70', '0.10998845']],2023-01-12T10:31:23.266626Z
l2update,BTC-USD,[['sell', '18184.68', '0.05939548']],2023-01-12T10:31:23.266653Z
l2update,BTC-USD,[['sell', '18184.51', '0.09800000']],2023-01-12T10:31:23.266662Z
l2update,BTC-USD,[['buy', '18182.77', '0.11318365']],2023-01-12T10:31:23.266727Z
l2update,BTC-USD,[['sell', '18184.64', '0.00000000']],2023-01-12T10:31:23.269312Z
l2update,BTC-USD,[['buy', '18182.77', '0.00000000']],2023-01-12T10:31:23.269675Z
l2update,BTC-USD,[['sell', '18185.41', '0.02749694']],2023-01-12T10:31:23.270501Z
l2update,BTC-USD,[['buy', '18182.37', '0.56889939']],2023-01-12T10:31:23.270625Z
l2update,BTC-USD,[['buy', '18181.76', '0.30249777']],2023-01-12T10:31:23.270690Z
l2update,BTC-USD,[['sell', '18184.05', '0.02957000']],2023-01-12T10:31:23.274598Z
l2update,BTC-USD,[['sell', '18184.51', '0.12549711']],2023-01-12T10:31:23.274621Z
l2update,BTC-USD,[['sell', '18185.07', '0.13988317']],2023-01-12T10:31:23.274709Z
l2update,BTC-USD,[['sell', '18185.07', '0.00000000']],2023-01-12T10:31:23.277430Z
l2update,BTC-USD,[['sell', '18184.05', '0.00000000']],2023-01-12T10:31:23.278652Z
l2update,BTC-USD,[['sell', '18186.21', '0.00000000']],2023-01-12T10:31:23.279431Z
l2update,BTC-USD,[['buy', '18181.64', '0.00000000']],2023-01-12T10:31:23.280898Z
l2update,BTC-USD,[['sell', '18184.68', '0.03189837']],2023-01-12T10:31:23.282350Z
l2update,BTC-USD,[['buy', '18182.37', '0.54140228']],2023-01-12T10:31:23.282356Z
l2update,BTC-USD,[['sell', '18184.51', '0.09800000']],2023-01-12T10:31:23.282378Z
l2update,BTC-USD,[['sell', '18184.04', '0.01000000']],2023-01-12T10:31:23.286492Z
l2update,BTC-USD,[['buy', '18182.38', '0.13988317']],2023-01-12T10:31:23.286525Z
l2update,BTC-USD,[['sell', '18185.17', '0.00928269']],2023-01-12T10:31:23.286557Z
l2update,BTC-USD,[['sell', '18184.05', '0.03211000']],2023-01-12T10:31:23.286600Z
l2update,BTC-USD,[['sell', '18184.64', '0.13988317']],2023-01-12T10:31:23.287031Z
l2update,BTC-USD,[['buy', '18182.38', '0.00000000']],2023-01-12T10:31:23.289811Z
l2update,BTC-USD,[['buy', '18182.82', '0.00000000']],2023-01-12T10:31:23.289930Z
l2update,BTC-USD,[['sell', '18185.02', '0.05802621']],2023-01-12T10:31:23.290554Z
l2update,BTC-USD,[['buy', '18182.57', '0.02749712']],2023-01-12T10:31:23.290643Z
l2update,BTC-USD,[['sell', '18185.07', '0.13988317']],2023-01-12T10:31:23.290664Z
l2update,BTC-USD,[['sell', '18184.65', '0.06280559']],2023-01-12T10:31:23.290673Z
l2update,BTC-USD,[['buy', '18181.35', '0.20934319']],2023-01-12T10:31:23.290721Z
l2update,BTC-USD,[['sell', '18184.05', '0.00000000']],2023-01-12T10:31:23.291012Z
l2update,BTC-USD,[['sell', '18184.64', '0.00000000']],2023-01-12T10:31:23.292547Z
l2update,BTC-USD,[['sell', '18185.02', '0.03052909']],2023-01-12T10:31:23.292987Z
l2update,BTC-USD,[['sell', '18185.07', '0.00000000']],2023-01-12T10:31:23.293535Z
l2update,BTC-USD,[['buy', '18182.57', '0.00000000']],2023-01-12T10:31:23.293689Z
l2update,BTC-USD,[['sell', '18184.50', '0.01000000']],2023-01-12T10:31:23.295271Z
l2update,BTC-USD,[['sell', '18184.51', '0.01000000']],2023-01-12T10:31:23.296069Z
l2update,BTC-USD,[['sell', '18184.04', '0.09800000']],2023-01-12T10:31:23.299597Z
l2update,BTC-USD,[['buy', '18182.57', '0.13988317']],2023-01-12T10:31:23.299695Z
l2update,BTC-USD,[['buy', '18182.57', '0.00000000']],2023-01-12T10:31:23.302713Z
l2update,BTC-USD,[['sell', '18184.65', '0.09030280']],2023-01-12T10:31:23.303760Z
l2update,BTC-USD,[['buy', '18182.63', '0.13988317']],2023-01-12T10:31:23.303802Z
l2update,BTC-USD,[['buy', '18182.37', '0.56889949']],2023-01-12T10:31:23.303833Z
l2update,BTC-USD,[['sell', '18184.64', '0.13988317']],2023-01-12T10:31:23.303848Z
l2update,BTC-USD,[['buy', '18182.75', '0.00000000']],2023-01-12T10:31:23.304049Z
l2update,BTC-USD,[['buy', '18182.31', '1.14646620']],2023-01-12T10:31:23.304951Z
l2update,BTC-USD,[['sell', '18184.64', '0.00000000']],2023-01-12T10:31:23.306927Z
l2update,BTC-USD,[['sell', '18183.89', '0.03211000']],2023-01-12T10:31:23.307683Z
l2update,BTC-USD,[['sell', '18185.07', '0.13988317']],2023-01-12T10:31:23.307702Z
l2update,BTC-USD,[['sell', '18185.07', '0.00000000']],2023-01-12T10:31:23.310326Z
l2update,BTC-USD,[['sell', '18185.70', '0.00000000']],2023-01-12T10:31:23.310634Z
l2update,BTC-USD,[['buy', '18182.37', '0.54140228']],2023-01-12T10:31:23.311378Z
l2update,BTC-USD,[['buy', '18181.35', '0.04474650']],2023-01-12T10:31:23.311400Z
l2update,BTC-USD,[['sell', '18184.03', '0.10402478']],2023-01-12T10:31:23.311644Z
l2update,BTC-USD,[['buy', '18182.69', '0.06749740']],2023-01-12T10:31:23.311691Z
l2update,BTC-USD,[['sell', '18183.89', '0.00000000']],2023-01-12T10:31:23.312039Z
l2update,BTC-USD,[['buy', '18181.70', '0.00000000']],2023-01-12T10:31:23.312452Z
l2update,BTC-USD,[['buy', '18181.57', '0.00000000']],2023-01-12T10:31:23.312466Z
l2update,BTC-USD,[['buy', '18182.31', '0.16469000']],2023-01-12T10:31:23.312865Z
l2update,BTC-USD,[['buy', '18182.69', '0.04000000']],2023-01-12T10:31:23.314158Z
l2update,BTC-USD,[['sell', '18184.64', '0.13988317']],2023-01-12T10:31:23.315804Z
l2update,BTC-USD,[['sell', '18184.52', '0.00000000']],2023-01-12T10:31:23.317359Z
l2update,BTC-USD,[['sell', '18184.64', '0.00000000']],2023-01-12T10:31:23.318629Z
l2update,BTC-USD,[['buy', '18181.05', '0.16459924']],2023-01-12T10:31:23.319532Z
l2update,BTC-USD,[['sell', '18184.51', '0.14988317']],2023-01-12T10:31:23.319550Z
l2update,BTC-USD,[['buy', '18182.32', '0.02749750']],2023-01-12T10:31:23.319733Z
l2update,BTC-USD,[['sell', '18185.41', '0.13748696']],2023-01-12T10:31:23.319742Z
l2update,BTC-USD,[['buy', '18182.32', '0.00000000']],2023-01-12T10:31:23.322492Z
l2update,BTC-USD,[['buy', '18182.57', '0.02749755']],2023-01-12T10:31:23.323958Z
l2update,BTC-USD,[['buy', '18175.49', '0.00000000']],2023-01-12T10:31:23.330484Z
l2update,BTC-USD,[['buy', '18181.76', '0.32999533']],2023-01-12T10:31:23.332377Z
l2update,BTC-USD,[['buy', '18180.76', '0.10995347']],2023-01-12T10:31:23.332522Z
l2update,BTC-USD,[['buy', '18181.76', '0.30249777']],2023-01-12T10:31:23.335608Z
l2update,BTC-USD,[['sell', '18185.17', '0.00000000']],2023-01-12T10:31:23.337577Z
l2update,BTC-USD,[['sell', '18184.03', '0.00000478']],2023-01-12T10:31:23.340640Z
l2update,BTC-USD,[['sell', '18184.03', '0.00000000']],2023-01-12T10:31:23.341888Z
l2update,BTC-USD,[['sell', '18184.04', '0.08800000']],2023-01-12T10:31:23.341888Z
l2update,BTC-USD,[['sell', '18184.04', '0.00000478']],2023-01-12T10:31:23.341888Z
l2update,BTC-USD,[['buy', '18182.63', '0.00000000']],2023-01-12T10:31:23.344725Z
l2update,BTC-USD,[['sell', '18184.51', '0.01000000']],2023-01-12T10:31:23.345087Z
l2update,BTC-USD,[['sell', '18185.41', '0.02749694']],2023-01-12T10:31:23.345187Z
l2update,BTC-USD,[['buy', '18182.32', '0.02749756']],2023-01-12T10:31:23.345283Z
l2update,BTC-USD,[['sell', '18185.02', '0.00000000']],2023-01-12T10:31:23.345312Z
l2update,BTC-USD,[['sell', '18185.08', '0.00000000']],2023-01-12T10:31:23.345312Z
l2update,BTC-USD,[['sell', '18185.10', '0.00000000']],2023-01-12T10:31:23.345312Z
l2update,BTC-USD,[['sell', '18185.16', '0.00000000']],2023-01-12T10:31:23.345312Z
l2update,BTC-USD,[['buy', '18180.76', '0.00000000']],2023-01-12T10:31:23.346978Z
l2update,BTC-USD,[['sell', '18184.51', '0.00000000']],2023-01-12T10:31:23.348043Z
l2update,BTC-USD,[['sell', '18185.41', '0.00000000']],2023-01-12T10:31:23.348094Z
l2update,BTC-USD,[['buy', '18182.32', '0.00000000']],2023-01-12T10:31:23.348102Z
l2update,BTC-USD,[['buy', '18182.57', '0.00000000']],2023-01-12T10:31:23.348144Z
l2update,BTC-USD,[['sell', '18185.38', '0.01550684']],2023-01-12T10:31:23.349086Z
l2update,BTC-USD,[['buy', '18182.82', '0.13988317']],2023-01-12T10:31:23.349189Z
l2update,BTC-USD,[['sell', '18185.19', '0.01364089']],2023-01-12T10:31:23.349234Z
l2update,BTC-USD,[['sell', '18183.89', '0.02440000']],2023-01-12T10:31:23.349249Z
l2update,BTC-USD,[['sell', '18184.04', '0.00000000']],2023-01-12T10:31:23.350337Z
l2update,BTC-USD,[['sell', '18184.65', '0.06280559']],2023-01-12T10:31:23.350550Z
l2update,BTC-USD,[['sell', '18183.89', '0.00000000']],2023-01-12T10:31:23.352339Z
l2update,BTC-USD,[['sell', '18185.70', '0.10998884']],2023-01-12T10:31:23.353428Z
l2update,BTC-USD,[['sell', '18185.07', '0.13988317']],2023-01-12T10:31:23.353448Z
l2update,BTC-USD,[['buy', '18181.77', '0.00299741']],2023-01-12T10:31:23.353551Z
l2update,BTC-USD,[['sell', '18185.27', '0.00000000']],2023-01-12T10:31:23.355216Z
l2update,BTC-USD,[['sell', '18185.19', '0.00000000']],2023-01-12T10:31:23.355340Z
l2update,BTC-USD,[['sell', '18185.07', '0.00000000']],2023-01-12T10:31:23.356246Z
l2update,BTC-USD,[['sell', '18185.70', '0.00000000']],2023-01-12T10:31:23.356386Z
l2update,BTC-USD,[['buy', '18182.82', '0.16738030']],2023-01-12T10:31:23.357558Z
l2update,BTC-USD,[['sell', '18184.03', '0.01000000']],2023-01-12T10:31:23.357629Z
l2update,BTC-USD,[['buy', '18181.77', '0.05043189']],2023-01-12T10:31:23.357644Z
l2update,BTC-USD,[['sell', '18185.66', '0.02749691']],2023-01-12T10:31:23.357652Z
l2update,BTC-USD,[['buy', '18182.57', '0.02749712']],2023-01-12T10:31:23.357707Z
l2update,BTC-USD,[['sell', '18184.65', '0.03530847']],2023-01-12T10:31:23.360382Z
